date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2025-04-14,29.09,-0.002496317663693153,0.12455856807000612,0.5288531741349142,0.8360007313140607,0.8635784739181529,1.2716150172530667,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-15,28.82,0.0013472675380772107,0.1505213602210816,0.5110356952455902,0.8899185174004552,0.8352088146293268,1.6144072986504021,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-16,28.31,-0.00010316531767366892,0.1635138522860336,0.5231947747901655,0.9014698244170597,0.8355522352743067,1.7368417447942737,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-17,27.97,0.0047183121357224625,0.16320372667952815,0.5422989829980025,0.900841091269101,0.8355989239115338,1.8743025452254782,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-18,28.03,0.013960413153839911,0.1885228450369013,0.5736044640558047,0.9045670837901032,0.8368261981491423,2.340524076466859,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-21,27.88,0.02079422336548252,0.15693663271820585,0.5818520867027366,0.8425156776605497,0.8357381988239578,2.1407168245408803,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-22,28.25,0.039160786347362496,0.14442770362125001,0.6242896186765545,0.8589319128763643,0.839972615427254,2.5328759055569456,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2025-04-23,27.9,0.03898671836713413,0.13642228184502048,0.623413777398155,0.8430519162357756,0.8399859110212906,2.4368362275673827,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2025-04-24,27.34,0.03556287282447682,0.12997874944278906,0.6288317777570944,0.8458481036422364,0.838455462107415,2.334649027797868,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2025-04-25,27.14,0.024515159160727683,0.12568329027405262,0.5828358443020935,0.824203755961869,0.8379160656887996,1.9361221123905614,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-28,26.75,0.02630936540269259,0.12817582094138374,0.6017643139477056,0.7907615554410656,0.8381474819832833,1.9802949151705285,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-29,26.93,0.028399950005890736,0.13855653085608793,0.5838264788319147,0.7982883905962271,0.8391400426650675,2.0754946669685914,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-04-30,26.87,0.025382937964620114,0.13024354105050662,0.5636417136822442,0.7628529326128185,0.8362862544463541,1.8434924515868323,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-05-06,27.94,0.028468504357848885,0.1535508732310028,0.5569496698203599,0.8060445806713535,0.825187597267711,2.151918277994397,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-05-07,27.81,0.03947470284171199,0.1469000693489524,0.6043568286898544,0.7822602591912348,0.6682593866656368,2.444736858554604,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-05-08,28.42,-0.025954468040685963,0.040274014156349944,0.37485469132915045,0.6276648225584879,0.4677850198154483,-0.43985302046616237,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-05-09,27.87,-0.024019478879342727,0.03547493951543283,0.409308382371618,0.5629705401905332,0.4755609954379558,-0.4696992840153459,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-05-12,28.3,-0.03226752570290447,0.0418733206722848,0.37128881191834057,0.5736101316956544,0.4764467845399418,-0.6547628759665719,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-05-13,28.35,-0.019859868842081883,0.051272121095213806,0.426137674811676,0.5409011892332419,0.47204903377755847,-0.25641434661942536,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-14,28.2,-0.031230830830535794,0.044044754745171194,0.395115453976117,0.5368993517924395,0.4203229093369252,-0.6026032846522645,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-15,27.49,-0.02388219043271093,0.03782588558342983,0.4056249853796753,0.5123461406995671,0.4047020913349828,-0.5163139222355031,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-16,27.34,-0.027162724659382416,0.03584336657128841,0.37081179414864374,0.5204070049082679,0.3538283111228512,-0.6477749416497238,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-19,27.35,-0.020810830973676402,0.031633901439545864,0.37970292979278464,0.4981595257801999,0.3430081262685709,-0.5669588730009969,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-20,27.53,-0.018514022689374413,0.013077221217907865,0.3758928751981135,0.4507591002119048,0.3418657725800185,-0.7569671619651257,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-21,27.8,-0.0101784231381251,0.02459927339933312,0.3781048659190381,0.44485166327064707,0.34389664558470273,-0.503473975593649,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-22,28.25,-9.55967721624673e-05,0.020940331782531144,0.41574760916258324,0.4403880591179078,0.34836901958714744,-0.25226058479596125,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-23,27.57,0.0039013894784463484,0.007753270665658604,0.4462853658777365,0.39910388160817095,0.3204533412563173,-0.2655990581505119,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-05-26,27.51,-0.005627544363338189,-0.010859209664362254,0.40448999175402206,0.3814354774005261,0.30830174217764805,-0.7277943979169103,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-27,27.33,-0.010236607978911698,-0.02107041607496289,0.38443148727669757,0.35494143995212585,0.3023476042012876,-0.9905412794158838,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-28,26.81,-0.006911100387998008,-0.008056526898074012,0.415591559243228,0.37315071344486744,0.36327568368899404,-0.7381892182600558,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-29,27.16,-0.0027325372242276436,-0.00808560944753585,0.4122702105771315,0.378109205716476,0.36239749788103737,-0.6540289101157694,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-05-30,26.81,-0.010605545383817413,-0.01987772318655076,0.3794144743130273,0.34418201612395904,0.3649771779115247,-1.039937571834126,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-03,26.77,-0.009007007110652809,-0.006728530281946421,0.3729711402392331,0.392923808241365,0.3691527583184385,-0.8380328422529287,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-04,27.0,-0.0142144008698487,-0.0075478289940403565,0.353092941659655,0.4023205001944088,0.33770427526802305,-0.9684494481632286,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-05,27.19,-0.014230051195321891,-0.0016505754990817773,0.3667702706664952,0.4059819859236457,0.33908161391591507,-0.8840502513417641,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-06,27.06,-0.011521443469119118,-0.01590301877757469,0.3764824753686488,0.368975787602607,0.31932036860239044,-0.9759963934159576,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-09,27.34,-0.02250061190955619,-0.018824285079185016,0.3462144330625269,0.3867143578808646,0.31498369085314304,-1.2584932036758667,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-10,26.8,-0.019699647573218425,0.00551563203684316,0.3655665893188231,0.4308822882240483,0.31583215580797375,-0.8892832942517465,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-11,27.03,-0.01661494589401458,0.004624876298146938,0.38554604997144376,0.4416306919756235,0.30840823914769516,-0.7675841879707348,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-12,26.81,-0.011573609965281478,0.012463565084056875,0.3900753691686642,0.42501018176776184,0.30901353991215386,-0.6213922532626088,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-13,26.51,-0.01740136125029207,0.025781928128220624,0.36560408822809964,0.48122231149340927,0.3248081261627974,-0.6003412524491408,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-16,26.26,-0.002195138510283117,0.04441530196505965,0.4146761663391934,0.5185486933007563,0.3525387950429805,0.019856610875816694,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-17,26.36,-0.003012090880610222,0.04167040197216762,0.41588019242412966,0.5298530872922552,0.35326599424919186,0.0029538946546472655,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-18,26.34,-0.003194342800873104,0.033282733644230775,0.40798236637600854,0.5072724948971983,0.35135566877285196,-0.12318645789476364,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-06-19,25.67,-0.004620187674194964,0.06232169389309158,0.41363029724961725,0.5930567391175613,0.42301648678877324,0.2116792860631385,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-06-20,25.84,0.007586278315596709,0.07429936984569716,0.45643518135656835,0.6084857942338425,0.34821843449542833,0.7034024865591753,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-06-23,25.98,0.007903946238501956,0.06958075502168379,0.4611182827218698,0.6217760758934214,0.3327524925618893,0.71049771205358,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-06-24,26.45,0.013046294590968214,0.054858562756845565,0.4670568188620321,0.5915624381782706,0.3266237214191339,0.6612127323526246,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-06-25,26.79,0.010752892386704679,0.04661923576017418,0.4800477495231798,0.5843998781864965,0.3311706036879506,0.5662132350562847,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-06-26,26.42,0.0076142282367788906,0.03401291795013605,0.5073041079297381,0.5181254888147805,0.32690723604361793,0.3572224422487564,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-06-27,26.8,0.009134097297399467,0.039322565706164714,0.5149770648254015,0.5463258604163226,0.32787981747906747,0.49466078743277464,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-06-30,27.0,-0.0017202704140590747,0.036256468885312386,0.48765916552904376,0.5578411047868899,0.32510209381322297,0.20946717084594144,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-07-01,26.97,-0.008420786179507905,0.030509235151657724,0.47867613799281533,0.5569697348460347,0.32506865533188156,0.007078008316905485,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-02,27.3,-0.0076035454328906415,0.04378406380101936,0.5016791561299102,0.4955074278786924,0.3269360306747402,0.08020440178179414,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-07-03,27.05,-0.014024024307957239,0.00941515264521546,0.4937506146445788,0.4970544269171903,0.32797794824244164,-0.3394427345162746,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-07-04,26.8,-0.014950138353723068,0.02220273939922944,0.4512217556303146,0.49276971840597167,0.3295158267206695,-0.3625777640855067,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-07,26.61,-0.021213848661272076,0.023463782128837388,0.41396927590886773,0.5252122282475583,0.29496469965229105,-0.4985223368730891,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-08,27.92,-0.027561955160512793,0.013969130583914038,0.39145562914477267,0.3941206922047114,0.3371327366870805,-0.9872182280337666,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-09,27.69,-0.002495800400169131,0.029805131353207517,0.5011476547106499,0.4376221420646383,0.31475611440579115,-0.022924832787169086,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-07-10,28.08,-0.012246540540427535,0.02908883109495064,0.4744497950806044,0.4358011225629776,0.28326141304752456,-0.27797693048920624,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-11,27.95,-0.013477123879337635,0.026361486472626386,0.47021935756619065,0.48077050884233413,0.26397471477971723,-0.2525790535869742,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-14,27.69,-0.01708921852954076,0.0309147153257307,0.4471852188962804,0.5415943530137778,0.26391191187221746,-0.24074638469262855,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-15,27.26,-0.007229959895572168,0.04840291853536152,0.5274539030177154,0.4856311780931469,0.2792260269257577,0.1850061114773478,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-07-16,27.33,-0.020064889944737863,0.018256937422619367,0.43646009736377567,0.46008705738150946,0.2791147179755496,-0.567713794653919,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-17,27.45,-0.01907714608580629,0.005156639178022162,0.4300217854090266,0.40825244652863885,0.26279211674862635,-0.7484621389851743,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-18,27.55,-0.023974386223404205,-0.0018690402086923533,0.41453590531148704,0.406901978951152,0.26255935272305536,-0.9409154089453027,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-21,27.96,-0.0212498743967701,-0.005663587786601207,0.4081941892673813,0.4099439777784587,0.2651992237615615,-0.9274328472901039,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-22,28.34,-0.01767250238683166,-0.02406894908655179,0.43479512276118687,0.35977293541662536,0.262920472432056,-1.0238802936431222,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-23,28.01,-0.018113955436830673,-0.014298195611625064,0.43539106434261976,0.39761370516815653,0.26531267309814754,-0.8909221171342587,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-24,28.7,-0.021455218567646556,-0.005295634056193445,0.43670533093462194,0.4139757755121148,0.26854838471993053,-0.8565226470868119,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-25,28.55,-0.019910820129469573,-0.011404354833739855,0.4254018106096228,0.411252546669425,0.2678464342020216,-0.9051723573585231,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-28,28.3,-0.022890177988112673,-0.0038770910760599735,0.41067533165395986,0.4106921055758066,0.27014349303919527,-0.9406412277822009,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-29,29.06,-0.021845136137870466,0.0016138926869402334,0.44892056873376796,0.3939028375449858,0.2807423895645135,-0.8182653613223656,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-30,28.57,-0.020413944617093106,0.02904679297826452,0.4485909110334808,0.45839824658990186,0.2867672807605394,-0.4655638933873098,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-07-31,27.73,-0.015434943180248583,0.03883073270870017,0.4791096141221218,0.4732263009324618,0.3523054740320485,-0.21472698334086682,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-01,28.32,-0.01981877722618694,0.03265473157146533,0.45510745377018247,0.48052750674328676,0.35636106761130926,-0.39706749558007065,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-04,27.88,-0.007243295804292102,0.032662063869589135,0.4585303184296108,0.49200170113231373,0.36038261380778575,-0.1197964084055726,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-05,28.02,-0.000255576240512118,0.03556382911934177,0.46194853401024655,0.5026725436159546,0.3203597396103648,0.08294068466469706,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-06,28.42,-0.008169678791873077,0.01767074517063218,0.4238437576401136,0.452722160223691,0.3223739972601366,-0.39135281198036853,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-07,28.1,0.0011455537575867818,0.02069113397762691,0.4527732256091359,0.45359908610738686,0.32169552683720226,-0.11168395081997463,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-08,27.95,0.011562757956606289,0.02718071438810881,0.47537770518956557,0.44778823668296713,0.32184008174096335,0.19158521887492402,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-11,28.6,0.0032075674093035977,0.009147193383174504,0.4558803358701431,0.4257176708095797,0.32954925611739083,-0.2047631093433188,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-12,28.6,0.0017823127950195895,-0.005444655297590505,0.4249470591418946,0.41629528321587184,0.3234738512954597,-0.435758224409536,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-13,28.73,0.0024958703589182943,-0.004054131244370425,0.4406665057110844,0.37513003650995613,0.3235608974071623,-0.44232338269331384,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-14,28.19,-0.005968989427565349,-0.0012417713456477604,0.4496235970880133,0.37890487576069015,0.3319964341877854,-0.5648828584756993,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-15,29.05,-0.0010049993290681515,0.001037569860139159,0.48534951294691525,0.3945040102652126,0.3465074785769471,-0.34308816455069135,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-18,29.53,0.00199042180095233,-0.003057524092316443,0.5175553226870354,0.35709903807526683,0.347249722107277,-0.30339500972850453,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-19,29.56,-0.009723249798886125,-0.0046248950480040595,0.47129136570679464,0.3890864464823208,0.3450899701213678,-0.6040883817845115,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-20,30.2,-0.008800511120675583,0.012451025103688475,0.4799018572262746,0.409311536473148,0.34736171438636854,-0.3960217273026788,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-21,29.94,-0.013981080998631426,0.008926515643307743,0.45485579991866554,0.41976578032250655,0.3415283386944655,-0.5668045796881657,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-08-22,30.32,-0.007824799668320065,0.02239453634309331,0.48628347337845873,0.43566852599499595,0.34226140261785176,-0.23635554566317266,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-25,29.8,-0.004944724410036625,0.0362248521652699,0.5400006895282417,0.4115258741973732,0.3471135012667356,0.015292669572921691,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-26,29.65,-0.009110507491393156,0.04882240109766296,0.5051567721362306,0.5320966674536535,0.2877307166735974,0.17319022219164196,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-27,29.17,-0.01032227927485066,0.04461805198859975,0.5216731758574699,0.5130204744205062,0.3128591665396646,0.11326965649117561,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-28,30.53,-0.00991540646923833,0.04489598162044589,0.525557808425279,0.5409001953858924,0.3263744473038165,0.17443054565793642,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-08-29,30.02,-0.0029068238638494514,0.048369989499868066,0.4945524941007059,0.5499373172766505,0.3287033184353597,0.28429529229897754,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-01,30.31,-0.0074943516269343445,0.0473406429607071,0.48954653249075886,0.5475073165447122,0.322854093286829,0.1706266152162041,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-02,30.19,-0.010012295243685042,0.03887826176620909,0.4822186081868605,0.5122107031893672,0.3239520789472587,-0.023741780623948675,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-03,29.79,0.00038317956374648654,0.06316231303583192,0.5150199222345827,0.5846730841015629,0.32650180118950567,0.5748547571952227,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-09-04,29.45,0.006279070407272751,0.05477008434145609,0.5575554112191342,0.532251306624359,0.3265767800232076,0.6374883470875592,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-05,34.85,0.022592430817015924,0.0674171104717405,0.6164765338299196,0.5921821795222337,0.6030914562320899,1.2055190352398797,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-09-08,34.54,0.013050156340305825,0.03961862225393561,0.4906670629650865,0.4876804139749355,0.6046515445637832,0.32401456778370497,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-09,33.11,0.028497822975827806,0.08371260170047987,0.5620938589804532,0.5628003510762355,0.6592888257470562,1.2584591068570419,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-09-10,34.4,0.010104643999244765,0.05598346411809198,0.48030222686177404,0.5486961171205276,0.6657732601304797,0.452138676428982,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-11,35.77,0.013450593694664626,0.034789667925804194,0.4930225399353754,0.49239960283900197,0.665422693957289,0.28548320566222085,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-12,34.94,0.030397482681299062,0.015950583866097427,0.6297308487488138,0.36484826747032995,0.6710383235956072,0.5781433374940804,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-09-15,37.92,0.015150962825207321,0.039897845629338034,0.6081211274718871,0.4492660938062448,0.6997847919655671,0.5450034647957134,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-09-16,38.8,-0.014543814614706047,0.03365563250321176,0.4372984998078392,0.43878394686431804,0.6997847919655671,-0.5148861651308871,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-09-17,38.36,0.003975877373163551,0.043275420745324845,0.4563771069469574,0.48907901000015735,0.6997847919655671,0.06080783578108412,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-18,37.67,0.01028691392105577,0.03588473620697531,0.48342379290097093,0.49443291819467106,0.6997847919655671,0.19993520464901998,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-19,38.47,0.008662278084273925,0.0016518970209423527,0.4680026708759758,0.42235931794748477,0.6997847919655671,-0.2625255107118463,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-22,39.34,0.015534558996776485,-0.006611125072244902,0.5139536702818112,0.39505045872680056,0.6997847919655671,-0.12947983596148438,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-23,37.94,0.01638624638671174,-0.011076612525546675,0.5289120734389778,0.4040633860693384,0.6997847919655671,-0.09824550151824146,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-24,38.33,0.0083583145824272,-0.0018001146925731215,0.5131055910358144,0.4364311384154473,0.6997847919655671,-0.16752769330401027,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-25,39.7,0.003234423579277528,-0.010800596622386867,0.5081769187260593,0.4009260206913901,0.6997847919655671,-0.4126848004017043,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-26,44.8,-0.00015869652930873427,0.005645057711290265,0.5240633554521205,0.49103604001190804,0.6997847919655671,-0.16173025000900657,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-09-29,44.88,-0.028295675692302607,0.003437709609881523,0.3900622241329308,0.44356208906706246,0.6997847919655671,-1.1339211760663392,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-09-30,45.36,-0.04826644308981668,0.014427972797255186,0.27766028457260694,0.4661927899920051,0.6997847919655671,-1.6699677759501494,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-10-09,47.41,-0.06421830530595717,-0.0032099927331344646,0.2528910738386271,0.45572752605957856,0.6997847919655671,-2.2053456761160732,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-10-10,42.38,-0.010240758643238902,0.06157928806755196,0.4961008069592006,0.6027378882335622,0.868287281164311,0.14605027989553387,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-10-13,43.18,-0.01933382266543235,0.06713731240341246,0.4763685418337831,0.6517506050989845,0.868287281164311,0.044299103621611935,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-10-14,43.29,-0.014094574617306664,0.037807682234269155,0.4817942821901565,0.5512052318424746,0.868287281164311,-0.24046853803166593,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2025-10-15,42.0,-0.004460485645271753,0.03854706464559872,0.48581044065050516,0.5907905340545089,0.8923328411727482,0.02505889479091966,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2025-10-16,40.67,0.005374061097244694,0.04385840864853481,0.48027392856373735,0.5781514510457487,0.9764923012022777,0.2008011041040102,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-17,37.56,-0.001984221023655348,0.0017540253277153334,0.5185307945934943,0.5641073135399332,1.0,-0.22556817456667572,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-20,38.9,-0.002157221742214387,0.0068174493270442655,0.48825419442393847,0.5746194440336932,1.0,-0.24164597984925507,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-21,41.03,0.004679117210462018,0.006459404256924176,0.5088607312178468,0.5828612214139489,1.0,-0.04596534653714213,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-22,40.77,-0.0010460392584211485,3.961491022040544e-05,0.46870643024546227,0.5574289452711951,1.0,-0.3479072865285892,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-23,40.23,0.006579984663798547,0.019385236636175474,0.4562571405970612,0.5215455896465577,1.0,-0.1294757694972196,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-24,41.93,-0.00319562318490123,-0.012375876549995148,0.4084110543610075,0.43660728435293567,1.0,-0.8322815420007421,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-27,40.0,0.006760621673790647,0.024242241570147084,0.4980556490928393,0.48649528531055236,1.0,-0.04789431056213145,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-28,39.22,0.00848199624063851,0.01939180503517034,0.49932954757070724,0.47880964098537043,1.0,-0.062107288931932736,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-29,40.68,-0.008015665480117314,0.009655975102639951,0.4024412467325854,0.4727712824506079,1.0,-0.7060837956541809,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-30,39.43,0.003808690567782954,0.03527619767968589,0.4540042401535343,0.4885118962395632,1.0,-0.11808688644933502,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-10-31,38.85,0.020504838189501055,0.05159122465801669,0.49130961976054294,0.48145813615167554,1.0,0.42164590074821395,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-11-03,39.2,-0.005147195633112262,0.02787695030713973,0.43352356822258753,0.4776772909703099,0.9510604076303901,-0.40511564207254314,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-11-04,38.03,-0.003374630936881102,0.020123718980508163,0.4577296212022842,0.4843833514109515,0.9542927488923716,-0.3651639605156377,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-11-05,39.25,0.0030467306979914664,0.026697964565150847,0.44902511131637846,0.47779825047278784,0.9631659341600625,-0.21853406928212296,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2025-11-06,39.27,-0.012683587433528957,0.023790163673821037,0.4391496133999548,0.4470802427827035,0.8903570599571082,-0.605159241027265,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2025-11-07,39.65,-0.02954432522425312,-0.028921552006387716,0.3424486070015018,0.3728018973069145,0.7991423896513397,-1.6815755117324378,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
