date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_return,buy_hold_return,cash_return,strategy_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2024-03-07,36.4,34.76,False,False,False,0.0,0.0,0.0,0.0,-0.046428571428571375,-0.0,-0.046428571428571375,0.0,0.5701745456422667,2.49353448275863,1.0,,
2024-03-08,34.71,35.57,False,False,False,0.0,0.0,0.0,0.0,0.04782483434168827,0.0,0.04782483434168827,0.0,0.5701745456422667,2.612787356321849,1.0,,
2024-03-11,36.37,37.8,False,False,False,0.0,0.0,0.0,0.0,0.04289249381358262,0.0,0.04289249381358262,0.0,0.5701745456422667,2.724856321839091,1.0,,
2024-03-12,37.93,37.75,False,False,False,0.0,0.0,0.0,0.0,-0.010018455048774078,-0.0,-0.010018455048774078,0.0,0.5701745456422667,2.697557471264378,1.0,,
2024-03-13,37.55,37.43,False,False,False,0.0,0.0,0.0,0.0,-0.0074567243675098815,-0.0,-0.0074567243675098815,0.0,0.5701745456422667,2.6774425287356425,1.0,,
2024-03-14,37.27,37.06,False,False,False,0.0,0.0,0.0,0.0,-0.013147303461228943,-0.0,-0.013147303461228943,0.0,0.5701745456422667,2.642241379310355,1.0,,
2024-03-15,36.78,36.5,False,False,False,0.5,0.0,0.0,0.0,-0.009516041326808056,-0.0,-0.009516041326808056,0.0,0.5701745456422667,2.617097701149435,1.0,,
2024-03-18,36.43,37.45,False,False,False,0.0,0.5,0.5,0.00039999999999999996,0.02388141641504249,0.011540708207521245,0.02388141641504249,0.0,0.5767547637008801,2.679597701149435,1.0,,
2024-03-19,37.3,36.66,False,False,False,0.5,0.0,0.5,0.0009,-0.023056300268096463,-0.0009,-0.023056300268096463,0.0,0.5762356844135493,2.6178160919540328,1.0,,
2024-03-20,36.44,36.47,False,False,False,0.0,0.5,0.5,0.00039999999999999996,0.007958287596048219,0.0035791437980241094,0.007958287596048219,0.0,0.5782981147896183,2.638649425287366,1.0,,
2024-03-21,36.73,35.83,False,False,False,0.0,0.0,0.5,0.0009,-0.031581813231690625,-0.0009,-0.031581813231690625,0.0,0.5777776464863077,2.5553160919540323,1.0,,
2024-03-22,35.57,34.35,False,False,False,0.0,0.0,0.0,0.0,-0.03710992409333713,-0.0,-0.03710992409333713,0.0,0.5777776464863077,2.460488505747135,1.0,,
2024-03-25,34.25,33.57,False,False,False,0.0,0.0,0.0,0.0,-0.021313868613138554,-0.0,-0.021313868613138554,0.0,0.5777776464863077,2.4080459770115032,1.0,,
2024-03-26,33.52,34.18,False,False,False,0.0,0.0,0.0,0.0,0.0176014319809068,0.0,0.0176014319809068,0.0,0.5777776464863077,2.4504310344827673,1.0,,
2024-03-27,34.11,33.03,False,False,False,0.0,0.0,0.0,0.0,-0.03371445323951916,-0.0,-0.03371445323951916,0.0,0.5777776464863077,2.3678160919540314,1.0,,
2024-03-28,32.96,33.27,False,False,False,0.0,0.0,0.0,0.0,0.005764563106795961,0.0,0.005764563106795961,0.0,0.5777776464863077,2.3814655172413874,1.0,,
2024-03-29,33.15,33.02,False,False,False,0.0,0.0,0.0,0.0,0.0003016591251885359,0.0,0.0003016591251885359,0.0,0.5777776464863077,2.382183908045985,1.0,,
2024-04-01,33.16,33.91,False,False,False,0.0,0.0,0.0,0.0,0.024125452352231624,0.0,0.024125452352231624,0.0,0.5777776464863077,2.439655172413801,1.0,,
2024-04-02,33.96,33.7,False,False,False,0.0,0.0,0.0,0.0,-0.007950530035335746,-0.0,-0.007950530035335746,0.0,0.5777776464863077,2.420258620689663,1.0,,
2024-04-03,33.69,33.25,False,False,False,0.0,0.0,0.0,0.0,-0.016622143069159878,-0.0,-0.016622143069159878,0.0,0.5777776464863077,2.380028735632192,1.0,,
2024-04-08,33.13,31.58,False,False,False,0.0,0.0,0.0,0.0,-0.04708723211590715,-0.0,-0.04708723211590715,0.0,0.5777776464863077,2.26795977011495,1.0,,
2024-04-09,31.57,32.27,False,False,False,0.0,0.0,0.0,0.0,0.030408615774469405,0.0,0.030408615774469405,0.0,0.5777776464863077,2.3369252873563293,1.0,,
2024-04-10,32.53,31.51,False,False,False,0.0,0.0,0.0,0.0,-0.037811251152782055,-0.0,-0.037811251152782055,0.0,0.5777776464863077,2.248563218390812,1.0,,
2024-04-11,31.3,31.2,False,False,False,0.0,0.0,0.0,0.0,-0.0031948881789137795,-0.0,-0.0031948881789137795,0.0,0.5777776464863077,2.241379310344835,1.0,,
2024-04-12,31.2,30.33,False,False,False,0.0,0.0,0.0,0.0,-0.024038461538461564,-0.0,-0.024038461538461564,0.0,0.5777776464863077,2.187500000000007,1.0,,
2024-04-15,30.45,31.07,False,False,False,0.5,0.0,0.0,0.0,0.02298850574712641,0.0,0.02298850574712641,0.0,0.5777776464863077,2.237787356321846,1.0,,
2024-04-16,31.15,30.69,False,False,False,0.5,0.5,0.5,0.00039999999999999996,-0.012199036918138062,-0.006499518459069031,-0.012199036918138062,0.0,0.5740223700077325,2.2104885057471333,1.0,,
2024-04-17,30.77,31.42,False,False,False,0.5,0.5,0.0,0.0,0.013974650633734154,0.006987325316867077,0.013974650633734154,0.0,0.5780332510461356,2.2413793103448345,1.0,,
2024-04-18,31.2,30.76,False,False,False,0.5,0.5,0.0,0.0,-0.022756410256410287,-0.011378205128205143,-0.022756410256410287,0.0,0.5714562701448093,2.1903735632183974,1.0,,
2024-04-19,30.49,29.84,False,False,False,1.0,0.5,0.0,0.0,-0.02591013447031809,-0.012955067235159046,-0.02591013447031809,0.0,0.56405301574313,2.133620689655179,1.0,,
2024-04-22,29.7,29.73,False,False,False,1.0,1.0,0.5,0.00039999999999999996,0.0,-0.00039999999999999996,0.0,0.0,0.5638273945368328,2.133620689655179,1.0,,
2024-04-23,29.7,29.11,False,False,False,1.0,1.0,0.0,0.0,-0.01683501683501687,-0.01683501683501687,-0.01683501683501687,0.0,0.5543353508577615,2.0977011494252937,1.0,,
2024-04-24,29.2,28.72,False,False,False,1.0,1.0,0.0,0.0,-0.015753424657534265,-0.015753424657534265,-0.015753424657534265,0.0,0.5456026706730159,2.0646551724137994,1.0,,
2024-04-25,28.74,28.7,False,False,False,1.0,1.0,0.0,0.0,0.028183716075156573,0.028183716075156573,0.028183716075156573,0.0,0.5609797814331113,2.1228448275862135,1.0,,
2024-04-26,29.55,32.45,False,False,False,1.0,1.0,0.0,0.0,0.10795262267343486,0.10795262267343486,0.10795262267343486,0.0,0.6215390201055859,2.352011494252881,1.0,,
2024-04-29,32.74,33.72,False,False,False,1.0,1.0,0.0,0.0,0.01588271227855831,0.01588271227855831,0.01588271227855831,0.0,0.63141074553182,2.3893678160919616,1.0,,
2024-04-30,33.26,32.67,False,False,False,1.0,1.0,0.0,0.0,0.00240529164161174,0.00240529164161174,0.00240529164161174,0.0,0.6329294725204715,2.3951149425287435,1.0,,
2024-05-06,33.34,32.95,False,False,False,0.5,1.0,0.0,0.0,-0.011397720455908922,-0.011397720455908922,-0.011397720455908922,0.0,0.6257155193243773,2.3678160919540305,1.0,,
2024-05-07,32.96,32.65,False,False,False,0.5,0.5,0.5,0.0009,-0.013046116504854322,-0.0074230582524271605,-0.013046116504854322,0.0,0.6210707965749848,2.3369252873563293,1.0,,
2024-05-08,32.53,31.79,False,False,False,0.5,0.5,0.0,0.0,-0.02274823240086077,-0.011374116200430384,-0.02274823240086077,0.0,0.6140066651660471,2.283764367816099,1.0,,
2024-05-09,31.79,32.6,False,False,False,0.5,0.5,0.0,0.0,0.023906888958792116,0.011953444479396058,0.023906888958792116,0.0,0.6213461597480885,2.3383620689655245,1.0,,
2024-05-10,32.55,31.54,False,False,False,0.5,0.5,0.0,0.0,-0.04055299539170498,-0.02027649769585249,-0.04055299539170498,0.0,0.6087474357716296,2.2435344827586277,1.0,,
2024-05-13,31.23,31.26,False,False,False,0.0,0.5,0.0,0.0,0.005443483829650875,0.0027217419148254374,0.005443483829650875,0.0,0.6104042891831116,2.2557471264367885,1.0,,
2024-05-14,31.4,31.1,False,False,False,0.0,0.0,0.5,0.0009,-0.009554140127388422,-0.0009,-0.009554140127388422,0.0,0.6098549253228468,2.2341954022988575,1.0,,
2024-05-15,31.1,31.26,False,False,False,0.0,0.0,0.0,0.0,0.013183279742765341,0.0,0.013183279742765341,0.0,0.6098549253228468,2.2636494252873636,1.0,,
2024-05-16,31.51,32.38,False,False,False,0.0,0.0,0.0,0.0,0.015867978419549233,0.0,0.015867978419549233,0.0,0.6098549253228468,2.2995689655172487,1.0,,
2024-05-17,32.01,31.9,False,False,False,0.0,0.0,0.0,0.0,-0.0018744142455482393,-0.0,-0.0018744142455482393,0.0,0.6098549253228468,2.2952586206896624,1.0,,
2024-05-20,31.95,31.98,False,False,False,0.0,0.0,0.0,0.0,-0.005633802816901401,-0.0,-0.005633802816901401,0.0,0.6098549253228468,2.282327586206904,1.0,,
2024-05-21,31.77,31.58,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098549253228468,2.282327586206904,1.0,,
2024-05-22,31.77,33.85,False,False,False,0.0,0.0,0.0,0.0,0.05319483789738744,0.0,0.05319483789738744,0.0,0.6098549253228468,2.4037356321839156,1.0,,
2024-05-23,33.46,32.76,False,False,False,0.5,0.0,0.0,0.0,-0.0179318589360431,-0.0,-0.0179318589360431,0.0,0.6098549253228468,2.360632183908053,1.0,,
2024-05-24,32.86,32.98,False,False,False,0.0,0.5,0.5,0.00039999999999999996,0.011564211807668867,0.005382105903834433,0.011564211807668867,0.0,0.6131372291169094,2.3879310344827656,1.0,,
2024-05-27,33.24,31.85,False,False,False,0.0,0.0,0.5,0.0009,-0.047833935018050666,-0.0009,-0.047833935018050666,0.0,0.6125854056107042,2.2737068965517304,1.0,,
2024-05-28,31.65,31.34,False,False,False,0.0,0.0,0.0,0.0,-0.010110584518167487,-0.0,-0.010110584518167487,0.0,0.6125854056107042,2.250718390804604,1.0,,
2024-05-29,31.33,32.24,False,False,False,0.0,0.0,0.0,0.0,0.04372805617618902,0.0,0.04372805617618902,0.0,0.6125854056107042,2.3491379310344893,1.0,,
2024-05-30,32.7,31.83,False,False,False,0.0,0.0,0.0,0.0,-0.02262996941896034,-0.0,-0.02262996941896034,0.0,0.6125854056107042,2.295977011494259,1.0,,
2024-05-31,31.96,31.54,False,False,False,0.0,0.0,0.0,0.0,-0.015957446808510634,-0.0,-0.015957446808510634,0.0,0.6125854056107042,2.2593390804597764,1.0,,
2024-06-03,31.45,31.3,False,False,False,0.0,0.0,0.0,0.0,-0.0069952305246422375,-0.0,-0.0069952305246422375,0.0,0.6125854056107042,2.243534482758627,1.0,,
2024-06-04,31.23,31.8,False,False,False,0.0,0.0,0.0,0.0,0.013128402177393639,0.0,0.013128402177393639,0.0,0.6125854056107042,2.2729885057471333,1.0,,
2024-06-05,31.64,31.03,False,False,False,0.0,0.0,0.0,0.0,-0.017067003792667457,-0.0,-0.017067003792667457,0.0,0.6125854056107042,2.2341954022988575,1.0,,
2024-06-06,31.1,30.6,False,False,False,0.0,0.0,0.0,0.0,-0.01318327974276523,-0.0,-0.01318327974276523,0.0,0.6125854056107042,2.204741379310352,1.0,,
2024-06-07,30.69,30.67,False,False,False,0.0,0.0,0.0,0.0,-0.008471814923427856,-0.0,-0.008471814923427856,0.0,0.6125854056107042,2.1860632183908115,1.0,,
2024-06-11,30.43,30.87,False,False,False,0.0,0.0,0.0,0.0,0.013802168912257606,0.0,0.013802168912257606,0.0,0.6125854056107042,2.216235632183915,1.0,,
2024-06-12,30.85,31.58,False,False,False,0.0,0.0,0.0,0.0,0.023662884927066363,0.0,0.023662884927066363,0.0,0.6125854056107042,2.2686781609195474,1.0,,
2024-06-13,31.58,33.1,False,False,False,0.0,0.0,0.0,0.0,0.0386320455984801,0.0,0.0386320455984801,0.0,0.6125854056107042,2.356321839080467,1.0,,
2024-06-14,32.8,33.08,False,False,False,0.0,0.0,0.0,0.0,0.0003048780487806546,0.0,0.0003048780487806546,0.0,0.6125854056107042,2.3570402298850652,1.0,,
2024-06-17,32.81,33.12,False,False,False,0.0,0.0,0.0,0.0,0.007010057909173861,0.0,0.007010057909173861,0.0,0.6125854056107042,2.373563218390812,1.0,,
2024-06-18,33.04,33.27,False,False,False,0.0,0.0,0.0,0.0,0.006053268765133346,0.0,0.006053268765133346,0.0,0.6125854056107042,2.3879310344827664,1.0,,
2024-06-19,33.24,32.19,False,False,False,0.0,0.0,0.0,0.0,-0.038507821901323736,-0.0,-0.038507821901323736,0.0,0.6125854056107042,2.2959770114942604,1.0,,
2024-06-20,31.96,30.54,False,False,False,0.0,0.0,0.0,0.0,-0.0347309136420525,-0.0,-0.0347309136420525,0.0,0.6125854056107042,2.2162356321839156,1.0,,
2024-06-21,30.85,30.35,False,False,False,0.0,0.0,0.0,0.0,-0.025931928687196182,-0.0,-0.025931928687196182,0.0,0.6125854056107042,2.158764367816099,1.0,,
2024-06-24,30.05,29.4,False,False,False,0.0,0.0,0.0,0.0,-0.017970049916805286,-0.0,-0.017970049916805286,0.0,0.6125854056107042,2.1199712643678232,1.0,,
2024-06-25,29.51,28.65,False,False,False,0.0,0.0,0.0,0.0,-0.02914266350389705,-0.0,-0.02914266350389705,0.0,0.6125854056107042,2.058189655172421,1.0,,
2024-06-26,28.65,29.23,False,False,False,0.0,0.0,0.0,0.0,0.010471204188481797,0.0,0.010471204188481797,0.0,0.6125854056107042,2.0797413793103523,1.0,,
2024-06-27,28.95,28.18,False,False,False,0.0,0.0,0.0,0.0,-0.023143350604490465,-0.0,-0.023143350604490465,0.0,0.6125854056107042,2.0316091954023063,1.0,,
2024-06-28,28.28,28.18,False,False,False,0.0,0.0,0.0,0.0,-0.012376237623762387,-0.0,-0.012376237623762387,0.0,0.6125854056107042,2.0064655172413866,1.0,,
2024-07-01,27.93,28.01,False,False,False,0.0,0.0,0.0,0.0,-0.005728607232366678,-0.0,-0.005728607232366678,0.0,0.6125854056107042,1.9949712643678232,1.0,,
2024-07-02,27.77,26.98,False,False,False,0.0,0.0,0.0,0.0,-0.024846957148001447,-0.0,-0.024846957148001447,0.0,0.6125854056107042,1.9454022988505817,1.0,,
2024-07-03,27.08,27.38,False,False,False,0.0,0.0,0.0,0.0,0.004431314623338345,0.0,0.004431314623338345,0.0,0.6125854056107042,1.9540229885057543,1.0,,
2024-07-04,27.2,27.45,False,False,False,0.0,0.0,0.0,0.0,0.0051470588235293935,0.0,0.0051470588235293935,0.0,0.6125854056107042,1.964080459770122,1.0,,
2024-07-05,27.34,29.08,False,False,False,0.0,0.0,0.0,0.0,0.055230431602048435,0.0,0.055230431602048435,0.0,0.6125854056107042,2.0725574712643757,1.0,,
2024-07-08,28.85,28.07,False,False,False,0.0,0.0,0.0,0.0,-0.022876949740034624,-0.0,-0.022876949740034624,0.0,0.6125854056107042,2.0251436781609273,1.0,,
2024-07-09,28.19,28.5,False,False,False,0.0,0.0,0.0,0.0,-0.0014189428875488463,-0.0,-0.0014189428875488463,0.0,0.6125854056107042,2.022270114942536,1.0,,
2024-07-10,28.15,28.12,False,False,False,0.5,0.0,0.0,0.0,0.019538188277087087,0.0,0.019538188277087087,0.0,0.6125854056107042,2.06178160919541,1.0,,
2024-07-11,28.7,28.88,False,False,False,0.0,0.5,0.5,0.00039999999999999996,0.0017421602787457413,0.0004710801393728707,0.0017421602787457413,0.0,0.612873982428957,2.0653735632183987,1.0,,
2024-07-12,28.75,28.92,False,False,False,0.0,0.0,0.5,0.0009,0.0006956521739129862,-0.0009,0.0006956521739129862,0.0,0.6123223958447709,2.066810344827594,1.0,,
2024-07-15,28.77,28.48,False,False,False,0.0,0.0,0.0,0.0,-0.014250955856795255,-0.0,-0.014250955856795255,0.0,0.6123223958447709,2.037356321839088,1.0,,
2024-07-16,28.36,28.79,False,False,False,0.5,0.0,0.0,0.0,0.03455571227080401,0.0,0.03455571227080401,0.0,0.6123223958447709,2.1077586206896632,1.0,,
2024-07-17,29.34,29.0,False,False,False,0.0,0.5,0.5,0.00039999999999999996,-0.019768234492160808,-0.010284117246080403,-0.019768234492160808,0.0,0.6060252005335024,2.0660919540229967,1.0,,
2024-07-18,28.76,29.58,False,False,False,0.0,0.0,0.5,0.0009,0.018776077885952702,-0.0009,0.018776077885952702,0.0,0.6054797778530222,2.1048850574712725,1.0,,
2024-07-19,29.3,29.92,False,False,False,0.0,0.0,0.0,0.0,0.01774744027303754,0.0,0.01774744027303754,0.0,0.6054797778530222,2.142241379310353,1.0,,
2024-07-22,29.82,29.53,False,False,False,0.0,0.0,0.0,0.0,-0.009389671361502372,-0.0,-0.009389671361502372,0.0,0.6054797778530222,2.1221264367816173,1.0,,
2024-07-23,29.54,28.37,False,False,False,0.0,0.0,0.0,0.0,-0.042992552471225465,-0.0,-0.042992552471225465,0.0,0.6054797778530222,2.0308908045977088,1.0,,
2024-07-24,28.27,28.03,False,False,False,0.0,0.0,0.0,0.0,-0.01485673859214709,-0.0,-0.01485673859214709,0.0,0.6054797778530222,2.000718390804605,1.0,,
2024-07-25,27.85,28.65,False,False,False,0.0,0.0,0.0,0.0,0.025134649910233398,0.0,0.025134649910233398,0.0,0.6054797778530222,2.0510057471264442,1.0,,
2024-07-26,28.55,28.85,False,False,False,0.0,0.0,0.0,0.0,0.008056042031523658,0.0,0.008056042031523658,0.0,0.6054797778530222,2.0675287356321914,1.0,,
2024-07-29,28.78,27.78,False,False,False,0.0,0.0,0.0,0.0,-0.03266157053509389,-0.0,-0.03266157053509389,0.0,0.6054797778530222,2.000000000000007,1.0,,
2024-07-30,27.84,27.7,False,False,False,0.0,0.0,0.0,0.0,-0.0053879310344827624,-0.0,-0.0053879310344827624,0.0,0.6054797778530222,1.9892241379310416,1.0,,
2024-07-31,27.69,29.33,False,False,False,0.0,0.0,0.0,0.0,0.05344889851932111,0.0,0.05344889851932111,0.0,0.6054797778530222,2.095545977011502,1.0,,
2024-08-01,29.17,28.95,False,False,False,0.0,0.0,0.0,0.0,-0.00925608501885511,-0.0,-0.00925608501885511,0.0,0.6054797778530222,2.0761494252873636,1.0,,
2024-08-02,28.9,28.28,False,False,False,0.0,0.0,0.0,0.0,-0.02629757785467124,-0.0,-0.02629757785467124,0.0,0.6054797778530222,2.021551724137938,1.0,,
2024-08-05,28.14,27.16,False,False,False,0.0,0.0,0.0,0.0,-0.02274342572850041,-0.0,-0.02274342572850041,0.0,0.6054797778530222,1.9755747126436851,1.0,,
2024-08-06,27.5,28.14,False,False,False,0.0,0.0,0.0,0.0,0.02109090909090905,0.0,0.02109090909090905,0.0,0.6054797778530222,2.017241379310352,1.0,,
2024-08-07,28.08,28.17,False,False,False,0.0,0.0,0.0,0.0,0.00249287749287741,0.0,0.00249287749287741,0.0,0.6054797778530222,2.0222701149425357,1.0,,
2024-08-08,28.15,27.88,False,False,False,0.0,0.0,0.0,0.0,-0.00035523978685603197,-0.0,-0.00035523978685603197,0.0,0.6054797778530222,2.021551724137938,1.0,,
2024-08-09,28.14,27.28,False,False,False,0.0,0.0,0.0,0.0,-0.015991471215351827,-0.0,-0.015991471215351827,0.0,0.6054797778530222,1.9892241379310414,1.0,,
2024-08-12,27.69,27.22,False,False,False,0.0,0.0,0.0,0.0,-0.023113037197544206,-0.0,-0.023113037197544206,0.0,0.6054797778530222,1.9432471264367883,1.0,,
2024-08-13,27.05,26.65,False,False,False,0.0,0.0,0.0,0.0,-0.01663585951940849,-0.0,-0.01663585951940849,0.0,0.6054797778530222,1.9109195402298917,1.0,,
2024-08-14,26.6,26.24,False,False,False,0.0,0.0,0.0,0.0,-0.013533834586466287,-0.0,-0.013533834586466287,0.0,0.6054797778530222,1.8850574712643742,1.0,,
2024-08-15,26.24,26.29,False,False,False,0.0,0.0,0.0,0.0,0.005335365853658569,0.0,0.005335365853658569,0.0,0.6054797778530222,1.8951149425287421,1.0,,
2024-08-16,26.38,26.31,False,False,False,0.0,0.0,0.0,0.0,-0.00871872630780901,-0.0,-0.00871872630780901,0.0,0.6054797778530222,1.8785919540229947,1.0,,
2024-08-19,26.15,25.64,False,False,False,0.0,0.0,0.0,0.0,-0.017208413001912004,-0.0,-0.017208413001912004,0.0,0.6054797778530222,1.8462643678160982,1.0,,
2024-08-20,25.7,25.16,False,False,False,0.0,0.0,0.0,0.0,-0.03424124513618676,-0.0,-0.03424124513618676,0.0,0.6054797778530222,1.7830459770115004,1.0,,
2024-08-21,24.82,23.78,False,False,False,0.0,0.0,0.0,0.0,-0.04230459307010481,-0.0,-0.04230459307010481,0.0,0.6054797778530222,1.7076149425287415,1.0,,
2024-08-22,23.77,22.82,False,False,False,0.5,0.0,0.0,0.0,-0.04333193100546917,-0.0,-0.04333193100546917,0.0,0.6054797778530222,1.633620689655178,1.0,,
2024-08-23,22.74,22.6,False,False,False,0.0,0.5,0.5,0.00039999999999999996,-0.006156552330694676,-0.003478276165347338,-0.006156552330694676,0.0,0.6033737519731163,1.6235632183908102,1.0,,
2024-08-26,22.6,22.72,False,False,False,0.0,0.0,0.5,0.0009,0.006637168141592875,-0.0009,0.006637168141592875,0.0,0.6028307155963405,1.6343390804597757,1.0,,
2024-08-27,22.75,22.33,False,False,False,0.0,0.0,0.0,0.0,-0.01846153846153853,-0.0,-0.01846153846153853,0.0,0.6028307155963405,1.604166666666672,1.0,,
2024-08-28,22.33,22.12,False,False,False,0.5,0.0,0.0,0.0,-0.015226153157187672,-0.0,-0.015226153157187672,0.0,0.6028307155963405,1.57974137931035,1.0,,
2024-08-29,21.99,22.81,False,False,False,0.5,0.5,0.5,0.00039999999999999996,0.03274215552523896,0.015971077762619478,0.03274215552523896,0.0,0.6124585718328251,1.631465517241385,1.0,,
2024-08-30,22.71,23.13,False,False,False,0.5,0.5,0.0,0.0,0.013650374284456035,0.0068251871422280175,0.013650374284456035,0.0,0.6166387162024459,1.6537356321839136,1.0,,
2024-09-02,23.02,21.96,False,False,False,0.5,0.5,0.0,0.0,-0.04865334491746309,-0.024326672458731546,-0.04865334491746309,0.0,0.6016379481280163,1.5732758620689709,1.0,,
2024-09-03,21.9,22.25,False,False,False,0.5,0.5,0.0,0.0,0.005022831050228493,0.0025114155251142467,0.005022831050228493,0.0,0.6031489110114429,1.5811781609195459,1.0,,
2024-09-04,22.01,22.45,False,False,False,0.5,0.5,0.0,0.0,0.01726487960018175,0.008632439800090874,0.01726487960018175,0.0,0.6083555576762396,1.6084770114942586,1.0,,
2024-09-05,22.39,22.71,False,False,False,0.5,0.5,0.0,0.0,0.011165698972755767,0.005582849486377883,0.011165698972755767,0.0,0.6117519151889476,1.6264367816092014,1.0,,
2024-09-06,22.64,22.12,False,False,False,0.5,0.5,0.0,0.0,-0.027826855123674887,-0.013913427561837444,-0.027826855123674887,0.0,0.6032403492311508,1.581178160919546,1.0,,
2024-09-09,22.01,21.92,False,False,False,0.5,0.5,0.0,0.0,-0.004543389368468986,-0.002271694684234493,-0.004543389368468986,0.0,0.6018699713364866,1.5739942528735689,1.0,,
2024-09-10,21.91,21.92,False,False,False,0.5,0.5,0.0,0.0,-0.0045641259698768755,-0.0022820629849384377,-0.0045641259698768755,0.0,0.6004964661531536,1.5668103448275916,1.0,,
2024-09-11,21.81,22.17,False,False,False,0.5,0.5,0.0,0.0,0.018798716185236097,0.009399358092618049,0.018798716185236097,0.0,0.6061407474718786,1.5962643678160975,1.0,,
2024-09-12,22.22,21.98,False,False,False,0.0,0.5,0.0,0.0,-0.008550855085508458,-0.004275427542754229,-0.008550855085508458,0.0,0.6035492366253518,1.5826149425287412,1.0,,
2024-09-13,22.03,21.42,False,False,False,0.0,0.0,0.5,0.0009,-0.03177485247389933,-0.0009,-0.03177485247389933,0.0,0.603006042312389,1.532327586206902,1.0,,
2024-09-18,21.33,21.37,False,False,False,0.0,0.0,0.0,0.0,0.015002344116268107,0.0,0.015002344116268107,0.0,0.603006042312389,1.5553160919540283,1.0,,
2024-09-19,21.65,21.6,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603006042312389,1.5553160919540283,1.0,,
2024-09-20,21.65,21.09,False,False,False,0.0,0.0,0.0,0.0,-0.025866050808314056,-0.0,-0.025866050808314056,0.0,0.603006042312389,1.515086206896557,1.0,,
2024-09-23,21.09,20.85,False,False,False,0.0,0.0,0.0,0.0,-0.0018966334755807779,-0.0,-0.0018966334755807779,0.0,0.603006042312389,1.5122126436781662,1.0,,
2024-09-24,21.05,22.39,False,False,False,0.0,0.0,0.0,0.0,0.07553444180522573,0.0,0.07553444180522573,0.0,0.603006042312389,1.6264367816092011,1.0,,
2024-09-25,22.64,22.73,False,False,False,0.0,0.0,0.0,0.0,0.003975265017667873,0.0,0.003975265017667873,0.0,0.603006042312389,1.6329022988505806,1.0,,
2024-09-26,22.73,23.94,False,False,False,0.0,0.0,0.0,0.0,0.07039155301363831,0.0,0.07039155301363831,0.0,0.603006042312389,1.747844827586213,1.0,,
2024-09-27,24.33,26.44,False,False,False,0.0,0.0,0.0,0.0,0.16235100698725868,0.0,0.16235100698725868,0.0,0.603006042312389,2.0316091954023063,1.0,,
2024-09-30,28.28,31.84,True,False,False,0.0,0.0,0.0,0.0,0.35502121640735496,0.0,0.35502121640735496,0.0,0.603006042312389,2.752873563218401,1.0,,
2024-10-08,38.32,38.32,True,False,False,0.0,0.0,0.0,0.0,-0.022703549060542727,-0.0,-0.022703549060542727,0.0,0.603006042312389,2.690373563218401,1.0,,
2024-10-09,37.45,38.25,False,False,False,0.0,0.0,0.0,0.0,0.03097463284379165,0.0,0.03097463284379165,0.0,0.603006042312389,2.7737068965517344,1.0,,
2024-10-10,38.61,36.22,False,False,False,0.0,0.0,0.0,0.0,-0.08210308210308215,-0.0,-0.08210308210308215,0.0,0.603006042312389,2.545977011494262,1.0,,
2024-10-11,35.44,32.45,False,False,False,0.0,0.0,0.0,0.0,-0.0815462753950339,-0.0,-0.0815462753950339,0.0,0.603006042312389,2.338362068965526,1.0,,
2024-10-14,32.55,33.38,False,False,False,0.0,0.0,0.0,0.0,0.012288786482335112,0.0,0.012288786482335112,0.0,0.603006042312389,2.3670977011494343,1.0,,
2024-10-15,32.95,32.83,False,False,False,0.0,0.0,0.0,0.0,-0.030045523520485617,-0.0,-0.030045523520485617,0.0,0.603006042312389,2.2959770114942617,1.0,,
2024-10-16,31.96,32.2,False,False,False,0.0,0.0,0.0,0.0,0.02096370463078845,0.0,0.02096370463078845,0.0,0.603006042312389,2.3441091954023077,1.0,,
2024-10-17,32.63,31.36,False,False,False,0.0,0.0,0.0,0.0,-0.03984063745019928,-0.0,-0.03984063745019928,0.0,0.603006042312389,2.250718390804606,1.0,,
2024-10-18,31.33,34.16,False,False,False,0.0,0.0,0.0,0.0,0.10150015959144598,0.0,0.10150015959144598,0.0,0.603006042312389,2.479166666666676,1.0,,
2024-10-21,34.51,36.13,False,False,False,0.0,0.0,0.0,0.0,0.04201680672268915,0.0,0.04201680672268915,0.0,0.603006042312389,2.5833333333333433,1.0,,
2024-10-22,35.96,36.53,False,False,False,0.0,0.0,0.0,0.0,0.016129032258064502,0.0,0.016129032258064502,0.0,0.603006042312389,2.62500000000001,1.0,,
2024-10-23,36.54,37.24,False,False,False,0.0,0.0,0.0,0.0,-0.0024630541871920597,-0.0,-0.0024630541871920597,0.0,0.603006042312389,2.618534482758631,1.0,,
2024-10-24,36.45,35.15,False,False,False,0.0,0.0,0.0,0.0,-0.054869684499314175,-0.0,-0.054869684499314175,0.0,0.603006042312389,2.4748563218390904,1.0,,
2024-10-25,34.45,36.6,False,False,False,0.0,0.0,0.0,0.0,0.055152394775036306,0.0,0.055152394775036306,0.0,0.603006042312389,2.611350574712654,1.0,,
