date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_gross_return,strategy_return,buy_hold_return,cash_return,strategy_equity,strategy_gross_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2024-08-26,22.6,22.72,False,False,False,0.75,0.25,0.25,0.00019999999999999998,0.006637168141592875,0.0016592920353982188,0.0014592920353982187,0.006637168141592875,0.0,0.7343719723720257,0.8208192168616049,1.6343390804597757,1.0,,
2024-08-27,22.75,22.33,False,False,False,0.75,0.75,0.5,0.00039999999999999996,-0.01846153846153853,-0.013846153846153897,-0.014246153846153896,-0.01846153846153853,0.0,0.7239099962733103,0.8094540277050596,1.604166666666672,1.0,,
2024-08-28,22.33,22.12,False,False,False,0.5,0.75,0.0,0.0,-0.015226153157187672,-0.011419614867890754,-0.011419614867890754,-0.015226153157187672,0.0,0.7156432229168529,0.8002103744554048,1.57974137931035,1.0,,
2024-08-29,21.99,22.81,False,False,False,0.75,0.5,0.25,0.00045,0.03274215552523896,0.01637107776261948,0.01592107776261948,0.03274215552523896,0.0,0.7270370343192037,0.8133106807220689,1.631465517241385,1.0,,
2024-08-30,22.71,23.13,False,False,False,0.75,0.75,0.25,0.00019999999999999998,0.013650374284456035,0.010237780713342026,0.010037780713342026,0.013650374284456035,0.0,0.7343348726401785,0.8216371771231203,1.6537356321839136,1.0,,
2024-09-02,23.02,21.96,False,False,False,0.75,0.75,0.0,0.0,-0.04865334491746309,-0.03649000868809732,-0.03649000868809732,-0.04865334491746309,0.0,0.7075389867575655,0.791655629391434,1.5732758620689709,1.0,,
2024-09-03,21.9,22.25,False,False,False,0.75,0.75,0.0,0.0,0.005022831050228493,0.00376712328767137,0.00376712328767137,0.005022831050228493,0.0,0.7102043733515154,0.7946378937487306,1.5811781609195459,1.0,,
2024-09-04,22.01,22.45,False,False,False,0.75,0.75,0.0,0.0,0.01726487960018175,0.012948659700136311,0.012948659700136311,0.01726487960018175,0.0,0.7194005680995927,0.804927389419716,1.6084770114942586,1.0,,
2024-09-05,22.39,22.71,False,False,False,0.75,0.75,0.0,0.0,0.011165698972755767,0.008374274229566825,0.008374274229566825,0.011165698972755767,0.0,0.725425025737765,0.8116680721136061,1.6264367816092014,1.0,,
2024-09-06,22.64,22.12,False,False,False,0.75,0.75,0.0,0.0,-0.027826855123674887,-0.020870141342756166,-0.020870141342756166,-0.027826855123674887,0.0,0.7102853029170454,0.7947284447251928,1.581178160919546,1.0,,
2024-09-09,22.01,21.92,False,False,False,0.75,0.75,0.0,0.0,-0.004543389368468986,-0.0034075420263517398,-0.0034075420263517398,-0.004543389368468986,0.0,0.7078649758966555,0.7920203741502545,1.5739942528735689,1.0,,
2024-09-10,21.91,21.92,False,False,False,0.75,0.75,0.0,0.0,-0.0045641259698768755,-0.0034230944774076566,-0.0034230944774076566,-0.0045641259698768755,0.0,0.7054418872069134,0.7893092135815064,1.5668103448275916,1.0,,
2024-09-11,21.81,22.17,False,False,False,0.25,0.75,0.0,0.0,0.018798716185236097,0.014099037138927073,0.014099037138927073,0.018798716185236097,0.0,0.7153879385739985,0.8004377134978894,1.5962643678160975,1.0,,
2024-09-12,22.22,21.98,False,False,False,0.25,0.25,0.5,0.0009,-0.008550855085508458,-0.0021377137713771144,-0.003037713771377114,-0.008550855085508458,0.0,0.7132147947811153,0.7987266067746153,1.5826149425287412,1.0,,
2024-09-13,22.03,21.42,False,False,False,0.25,0.25,0.0,0.0,-0.03177485247389933,-0.007943713118474832,-0.007943713118474832,-0.03177485247389933,0.0,0.7075492210595221,0.7923817517503049,1.532327586206902,1.0,,
2024-09-18,21.33,21.37,False,False,False,0.25,0.25,0.0,0.0,0.015002344116268107,0.0037505860290670268,0.0037505860290670268,0.015002344116268107,0.0,0.7102029452829052,0.7953536476781072,1.5553160919540283,1.0,,
2024-09-19,21.65,21.6,False,False,False,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102029452829052,0.7953536476781072,1.5553160919540283,1.0,,
2024-09-20,21.65,21.09,False,False,False,0.5,0.5,0.25,0.00019999999999999998,-0.025866050808314056,-0.012933025404157028,-0.013133025404157029,-0.025866050808314056,0.0,0.7008758319603976,0.7850673187473973,1.515086206896557,1.0,,
2024-09-23,21.09,20.85,False,False,False,0.5,0.5,0.0,0.0,-0.0018966334755807779,-0.0009483167377903889,-0.0009483167377903889,-0.0018966334755807779,0.0,0.7002111796778367,0.784322826268737,1.5122126436781662,1.0,,
2024-09-24,21.05,22.39,False,False,False,0.5,0.5,0.0,0.0,0.07553444180522573,0.037767220902612864,0.037767220902612864,0.07553444180522573,0.0,0.7266562099792087,0.8139445197073899,1.6264367816092011,1.0,,
2024-09-25,22.64,22.73,False,False,False,0.5,0.5,0.0,0.0,0.003975265017667873,0.0019876325088339364,0.0019876325088339364,0.003975265017667873,0.0,0.7281005354849094,0.8155623422951476,1.6329022988505806,1.0,,
2024-09-26,22.73,23.94,False,False,False,0.5,0.5,0.0,0.0,0.07039155301363831,0.035195776506819154,0.035195776506819154,0.07039155301363831,0.0,0.7537265992063316,0.8442666922219455,1.747844827586213,1.0,,
2024-09-27,24.33,26.44,False,False,False,0.0,0.5,0.0,0.0,0.16235100698725868,0.08117550349362934,0.08117550349362934,0.16235100698725868,0.0,0.8149107353934466,0.912800466045963,2.0316091954023063,1.0,,
2024-09-30,28.28,31.84,True,False,False,0.0,0.0,0.5,0.0009,0.35502121640735496,0.0,-0.0009,0.35502121640735496,0.0,0.8141773157315925,0.912800466045963,2.752873563218401,1.0,,
2024-10-08,38.32,38.32,True,False,False,0.0,0.0,0.0,0.0,-0.022703549060542727,-0.0,-0.0,-0.022703549060542727,0.0,0.8141773157315925,0.912800466045963,2.690373563218401,1.0,,
2024-10-09,37.45,38.25,False,False,False,0.0,0.0,0.0,0.0,0.03097463284379165,0.0,0.0,0.03097463284379165,0.0,0.8141773157315925,0.912800466045963,2.7737068965517344,1.0,,
2024-10-10,38.61,36.22,False,False,False,0.0,0.0,0.0,0.0,-0.08210308210308215,-0.0,-0.0,-0.08210308210308215,0.0,0.8141773157315925,0.912800466045963,2.545977011494262,1.0,,
2024-10-11,35.44,32.45,False,False,False,0.0,0.0,0.0,0.0,-0.0815462753950339,-0.0,-0.0,-0.0815462753950339,0.0,0.8141773157315925,0.912800466045963,2.338362068965526,1.0,,
2024-10-14,32.55,33.38,False,False,False,0.0,0.0,0.0,0.0,0.012288786482335112,0.0,0.0,0.012288786482335112,0.0,0.8141773157315925,0.912800466045963,2.3670977011494343,1.0,,
2024-10-15,32.95,32.83,False,False,False,0.0,0.0,0.0,0.0,-0.030045523520485617,-0.0,-0.0,-0.030045523520485617,0.0,0.8141773157315925,0.912800466045963,2.2959770114942617,1.0,,
2024-10-16,31.96,32.2,False,False,False,0.0,0.0,0.0,0.0,0.02096370463078845,0.0,0.0,0.02096370463078845,0.0,0.8141773157315925,0.912800466045963,2.3441091954023077,1.0,,
2024-10-17,32.63,31.36,False,False,False,0.0,0.0,0.0,0.0,-0.03984063745019928,-0.0,-0.0,-0.03984063745019928,0.0,0.8141773157315925,0.912800466045963,2.250718390804606,1.0,,
2024-10-18,31.33,34.16,False,False,False,0.0,0.0,0.0,0.0,0.10150015959144598,0.0,0.0,0.10150015959144598,0.0,0.8141773157315925,0.912800466045963,2.479166666666676,1.0,,
2024-10-21,34.51,36.13,False,False,False,0.0,0.0,0.0,0.0,0.04201680672268915,0.0,0.0,0.04201680672268915,0.0,0.8141773157315925,0.912800466045963,2.5833333333333433,1.0,,
2024-10-22,35.96,36.53,False,False,False,0.0,0.0,0.0,0.0,0.016129032258064502,0.0,0.0,0.016129032258064502,0.0,0.8141773157315925,0.912800466045963,2.62500000000001,1.0,,
2024-10-23,36.54,37.24,False,False,False,0.0,0.0,0.0,0.0,-0.0024630541871920597,-0.0,-0.0,-0.0024630541871920597,0.0,0.8141773157315925,0.912800466045963,2.618534482758631,1.0,,
2024-10-24,36.45,35.15,False,False,False,0.0,0.0,0.0,0.0,-0.054869684499314175,-0.0,-0.0,-0.054869684499314175,0.0,0.8141773157315925,0.912800466045963,2.4748563218390904,1.0,,
2024-10-25,34.45,36.6,False,False,False,0.0,0.0,0.0,0.0,0.055152394775036306,0.0,0.0,0.055152394775036306,0.0,0.8141773157315925,0.912800466045963,2.611350574712654,1.0,,
2024-10-28,36.35,35.86,False,False,False,0.0,0.0,0.0,0.0,-0.007152682255845866,-0.0,-0.0,-0.007152682255845866,0.0,0.8141773157315925,0.912800466045963,2.5926724137931143,1.0,,
2024-10-29,36.09,34.48,False,False,False,0.0,0.0,0.0,0.0,-0.050983651981158284,-0.0,-0.0,-0.050983651981158284,0.0,0.8141773157315925,0.912800466045963,2.4604885057471364,1.0,,
2024-10-30,34.25,34.36,False,False,False,0.0,0.0,0.0,0.0,0.016058394160583855,0.0,0.0,0.016058394160583855,0.0,0.8141773157315925,0.912800466045963,2.5000000000000098,1.0,,
2024-10-31,34.8,35.45,False,False,False,0.0,0.0,0.0,0.0,0.007183908045977017,0.0,0.0,0.007183908045977017,0.0,0.8141773157315925,0.912800466045963,2.5179597701149525,1.0,,
2024-11-01,35.05,33.43,False,False,False,0.0,0.0,0.0,0.0,-0.042796005706134066,-0.0,-0.0,-0.042796005706134066,0.0,0.8141773157315925,0.912800466045963,2.410201149425297,1.0,,
2024-11-04,33.55,33.75,False,False,False,0.0,0.0,0.0,0.0,0.014008941877794445,0.0,0.0,0.014008941877794445,0.0,0.8141773157315925,0.912800466045963,2.443965517241389,1.0,,
2024-11-05,34.02,35.03,False,False,False,0.0,0.0,0.0,0.0,0.030276308054085543,0.0,0.0,0.030276308054085543,0.0,0.8141773157315925,0.912800466045963,2.517959770114952,1.0,,
2024-11-06,35.05,35.1,False,False,False,0.0,0.0,0.0,0.0,-0.03138373751783152,-0.0,-0.0,-0.03138373751783152,0.0,0.8141773157315925,0.912800466045963,2.438936781609205,1.0,,
2024-11-07,33.95,35.45,False,False,False,0.0,0.0,0.0,0.0,0.05773195876288639,0.0,0.0,0.05773195876288639,0.0,0.8141773157315925,0.912800466045963,2.5797413793103545,1.0,,
2024-11-08,35.91,35.95,False,False,False,0.0,0.0,0.0,0.0,0.015037593984962516,0.0,0.0,0.015037593984962516,0.0,0.8141773157315925,0.912800466045963,2.6185344827586308,1.0,,
2024-11-11,36.45,39.44,False,False,False,0.0,0.0,0.0,0.0,0.09821673525377217,0.0,0.0,0.09821673525377217,0.0,0.8141773157315925,0.912800466045963,2.8757183908046087,1.0,,
2024-11-12,40.03,37.75,False,False,False,0.0,0.0,0.0,0.0,-0.06445166125405943,-0.0,-0.0,-0.06445166125405943,0.0,0.8141773157315925,0.912800466045963,2.690373563218401,1.0,,
2024-11-13,37.45,40.08,False,False,False,0.0,0.0,0.0,0.0,0.06595460614152193,0.0,0.0,0.06595460614152193,0.0,0.8141773157315925,0.912800466045963,2.8678160919540336,1.0,,
2024-11-14,39.92,38.64,False,False,False,0.0,0.0,0.0,0.0,-0.02179358717434876,-0.0,-0.0,-0.02179358717434876,0.0,0.8141773157315925,0.912800466045963,2.805316091954033,1.0,,
2024-11-15,39.05,36.33,False,False,False,0.0,0.0,0.0,0.0,-0.07682458386683744,-0.0,-0.0,-0.07682458386683744,0.0,0.8141773157315925,0.912800466045963,2.589798850574722,1.0,,
2024-11-18,36.05,34.36,False,False,False,0.0,0.0,0.0,0.0,-0.04355062413314836,-0.0,-0.0,-0.04355062413314836,0.0,0.8141773157315925,0.912800466045963,2.4770114942528823,1.0,,
2024-11-19,34.48,35.56,False,False,False,0.0,0.0,0.0,0.0,0.024651972157772706,0.0,0.0,0.024651972157772706,0.0,0.8141773157315925,0.912800466045963,2.538074712643687,1.0,,
2024-11-20,35.33,35.33,False,False,False,0.0,0.0,0.0,0.0,0.011887913954146567,0.0,0.0,0.011887913954146567,0.0,0.8141773157315925,0.912800466045963,2.5682471264367908,1.0,,
2024-11-21,35.75,35.33,False,False,False,0.0,0.0,0.0,0.0,-0.022377622377622308,-0.0,-0.0,-0.022377622377622308,0.0,0.8141773157315925,0.912800466045963,2.5107758620689746,1.0,,
2024-11-22,34.95,33.55,False,False,False,0.0,0.0,0.0,0.0,-0.0429184549356223,-0.0,-0.0,-0.0429184549356223,0.0,0.8141773157315925,0.912800466045963,2.403017241379319,1.0,,
2024-11-25,33.45,33.38,False,False,False,0.0,0.0,0.0,0.0,-0.0011958146487296428,-0.0,-0.0,-0.0011958146487296428,0.0,0.8141773157315925,0.912800466045963,2.4001436781609278,1.0,,
2024-11-26,33.41,33.06,False,False,False,0.0,0.0,0.0,0.0,-0.01227177491768916,-0.0,-0.0,-0.01227177491768916,0.0,0.8141773157315925,0.912800466045963,2.370689655172422,1.0,,
2024-11-27,33.0,34.25,False,False,False,0.0,0.0,0.0,0.0,0.037575757575757596,0.0,0.0,0.037575757575757596,0.0,0.8141773157315925,0.912800466045963,2.4597701149425375,1.0,,
2024-11-28,34.24,33.53,False,False,False,0.0,0.0,0.0,0.0,-0.023072429906542014,-0.0,-0.0,-0.023072429906542014,0.0,0.8141773157315925,0.912800466045963,2.403017241379319,1.0,,
2024-11-29,33.45,34.28,False,False,False,0.0,0.0,0.0,0.0,0.014947683109117982,0.0,0.0,0.014947683109117982,0.0,0.8141773157315925,0.912800466045963,2.438936781609204,1.0,,
2024-12-02,33.95,34.49,False,False,False,0.0,0.0,0.0,0.0,0.017083946980854137,0.0,0.0,0.017083946980854137,0.0,0.8141773157315925,0.912800466045963,2.4806034482758705,1.0,,
2024-12-03,34.53,34.86,False,False,False,0.0,0.0,0.0,0.0,0.02229944975383713,0.0,0.0,0.02229944975383713,0.0,0.8141773157315925,0.912800466045963,2.5359195402298935,1.0,,
2024-12-04,35.3,34.25,False,False,False,0.0,0.0,0.0,0.0,-0.04362606232294619,-0.0,-0.0,-0.04362606232294619,0.0,0.8141773157315925,0.912800466045963,2.425287356321847,1.0,,
2024-12-05,33.76,34.15,False,False,False,0.0,0.0,0.0,0.0,0.011552132701421858,0.0,0.0,0.011552132701421858,0.0,0.8141773157315925,0.912800466045963,2.4533045977011576,1.0,,
2024-12-06,34.15,34.22,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141773157315925,0.912800466045963,2.4533045977011576,1.0,,
2024-12-09,34.15,33.63,False,False,False,0.0,0.0,0.0,0.0,0.02284040995607617,0.0,0.0,0.02284040995607617,0.0,0.8141773157315925,0.912800466045963,2.5093390804597786,1.0,,
2024-12-10,34.93,33.81,False,False,False,0.0,0.0,0.0,0.0,-0.037503578585742936,-0.0,-0.0,-0.037503578585742936,0.0,0.8141773157315925,0.912800466045963,2.4152298850574794,1.0,,
2024-12-11,33.62,33.24,False,False,False,0.0,0.0,0.0,0.0,-0.00803093396787613,-0.0,-0.0,-0.00803093396787613,0.0,0.8141773157315925,0.912800466045963,2.395833333333342,1.0,,
2024-12-12,33.35,33.54,False,False,False,0.0,0.0,0.0,0.0,-0.003598200899550319,-0.0,-0.0,-0.003598200899550319,0.0,0.8141773157315925,0.912800466045963,2.3872126436781693,1.0,,
2024-12-13,33.23,32.25,False,False,False,0.0,0.0,0.0,0.0,-0.03009328919650922,-0.0,-0.0,-0.03009328919650922,0.0,0.8141773157315925,0.912800466045963,2.3153735632183987,1.0,,
2024-12-16,32.23,31.83,False,False,False,0.0,0.0,0.0,0.0,-0.014892956872478935,-0.0,-0.0,-0.014892956872478935,0.0,0.8141773157315925,0.912800466045963,2.280890804597709,1.0,,
2024-12-17,31.75,31.63,False,False,False,0.0,0.0,0.0,0.0,0.002204724409448744,0.0,0.0,0.002204724409448744,0.0,0.8141773157315925,0.912800466045963,2.285919540229893,1.0,,
2024-12-18,31.82,31.68,False,False,False,0.0,0.0,0.0,0.0,-0.015713387806411072,-0.0,-0.0,-0.015713387806411072,0.0,0.8141773157315925,0.912800466045963,2.250000000000008,1.0,,
2024-12-19,31.32,31.88,False,False,False,0.0,0.0,0.0,0.0,0.013729246487867108,0.0,0.0,0.013729246487867108,0.0,0.8141773157315925,0.912800466045963,2.280890804597709,1.0,,
2024-12-20,31.75,32.02,False,False,False,0.0,0.0,0.0,0.0,0.007244094488189079,0.0,0.0,0.007244094488189079,0.0,0.8141773157315925,0.912800466045963,2.297413793103457,1.0,,
2024-12-23,31.98,33.52,False,False,False,0.0,0.0,0.0,0.0,0.03658536585365857,0.0,0.0,0.03658536585365857,0.0,0.8141773157315925,0.912800466045963,2.3814655172413883,1.0,,
2024-12-24,33.15,33.63,False,False,False,0.0,0.0,0.0,0.0,0.012066365007541435,0.0,0.0,0.012066365007541435,0.0,0.8141773157315925,0.912800466045963,2.4102011494252964,1.0,,
2024-12-25,33.55,32.47,False,False,False,0.0,0.0,0.0,0.0,-0.036363636363636376,-0.0,-0.0,-0.036363636363636376,0.0,0.8141773157315925,0.912800466045963,2.3225574712643766,1.0,,
2024-12-26,32.33,32.67,False,False,False,0.0,0.0,0.0,0.0,0.005258274048871137,0.0,0.0,0.005258274048871137,0.0,0.8141773157315925,0.912800466045963,2.334770114942538,1.0,,
2024-12-27,32.5,32.89,False,False,False,0.0,0.0,0.0,0.0,0.00830769230769235,0.0,0.0,0.00830769230769235,0.0,0.8141773157315925,0.912800466045963,2.354166666666676,1.0,,
2024-12-30,32.77,32.53,False,False,False,0.0,0.0,0.0,0.0,-0.007323771742447471,-0.0,-0.0,-0.007323771742447471,0.0,0.8141773157315925,0.912800466045963,2.3369252873563306,1.0,,
2024-12-31,32.53,31.35,False,False,False,0.0,0.0,0.0,0.0,-0.039348293882569996,-0.0,-0.0,-0.039348293882569996,0.0,0.8141773157315925,0.912800466045963,2.2449712643678246,1.0,,
2025-01-02,31.25,29.75,False,False,False,0.0,0.0,0.0,0.0,-0.04832000000000003,-0.0,-0.0,-0.04832000000000003,0.0,0.8141773157315925,0.912800466045963,2.1364942528735713,1.0,,
2025-01-03,29.74,28.84,False,False,False,0.0,0.0,0.0,0.0,-0.0400134498991257,-0.0,-0.0,-0.0400134498991257,0.0,0.8141773157315925,0.912800466045963,2.0510057471264447,1.0,,
2025-01-06,28.55,28.52,False,False,False,0.0,0.0,0.0,0.0,-0.00350262697022774,-0.0,-0.0,-0.00350262697022774,0.0,0.8141773157315925,0.912800466045963,2.0438218390804677,1.0,,
2025-01-07,28.45,28.87,False,False,False,0.0,0.0,0.0,0.0,0.007029876977152849,0.0,0.0,0.007029876977152849,0.0,0.8141773157315925,0.912800466045963,2.0581896551724217,1.0,,
2025-01-08,28.65,28.38,False,False,False,0.0,0.0,0.0,0.0,-0.01431064572425833,-0.0,-0.0,-0.01431064572425833,0.0,0.8141773157315925,0.912800466045963,2.0287356321839156,1.0,,
2025-01-09,28.24,28.23,False,False,False,0.0,0.0,0.0,0.0,-0.0021246458923512845,-0.0,-0.0,-0.0021246458923512845,0.0,0.8141773157315925,0.912800466045963,2.0244252873563293,1.0,,
2025-01-10,28.18,27.23,False,False,False,0.0,0.0,0.0,0.0,-0.04329311568488281,-0.0,-0.0,-0.04329311568488281,0.0,0.8141773157315925,0.912800466045963,1.9367816091954095,1.0,,
2025-01-13,26.96,27.94,False,False,False,0.0,0.0,0.0,0.0,0.0370919881305638,0.0,0.0,0.0370919881305638,0.0,0.8141773157315925,0.912800466045963,2.00862068965518,1.0,,
2025-01-14,27.96,29.0,False,False,False,0.25,0.0,0.0,0.0,0.03576537911301858,0.0,0.0,0.03576537911301858,0.0,0.8141773157315925,0.912800466045963,2.0804597701149503,1.0,,
2025-01-15,28.96,29.1,False,False,False,0.25,0.25,0.25,0.00019999999999999998,0.007251381215469532,0.001812845303867383,0.001612845303867383,0.007251381215469532,0.0,0.8154904577917854,0.9144552320842024,2.095545977011502,1.0,,
2025-01-16,29.17,29.81,False,False,False,0.0,0.25,0.0,0.0,0.01371271854645184,0.00342817963661296,0.00342817963661296,0.01371271854645184,0.0,0.8182861055730394,0.9175901488894276,2.12428160919541,1.0,,
2025-01-17,29.57,31.27,False,False,False,0.0,0.0,0.25,0.00045,0.059519783564423445,0.0,-0.00045,0.059519783564423445,0.0,0.8179178768255315,0.9175901488894276,2.250718390804606,1.0,,
2025-01-20,31.33,31.16,False,False,False,0.0,0.0,0.0,0.0,-0.0015959144589848817,-0.0,-0.0,-0.0015959144589848817,0.0,0.8179178768255315,0.9175901488894276,2.2471264367816177,1.0,,
2025-01-21,31.28,31.37,False,False,False,0.0,0.0,0.0,0.0,-0.0038363171355498826,-0.0,-0.0,-0.0038363171355498826,0.0,0.8179178768255315,0.9175901488894276,2.238505747126445,1.0,,
2025-01-22,31.16,30.69,False,False,False,0.0,0.0,0.0,0.0,-0.0019255455712451353,-0.0,-0.0,-0.0019255455712451353,0.0,0.8179178768255315,0.9175901488894276,2.234195402298859,1.0,,
2025-01-23,31.1,30.28,False,False,False,0.0,0.0,0.0,0.0,-0.025401929260450262,-0.0,-0.0,-0.025401929260450262,0.0,0.8179178768255315,0.9175901488894276,2.17744252873564,1.0,,
2025-01-24,30.31,30.47,False,False,False,0.0,0.0,0.0,0.0,0.006598482349059909,0.0,0.0,0.006598482349059909,0.0,0.8179178768255315,0.9175901488894276,2.1918103448275943,1.0,,
2025-01-27,30.51,30.05,False,False,False,0.25,0.0,0.0,0.0,-0.014749262536873253,-0.0,-0.0,-0.014749262536873253,0.0,0.8179178768255315,0.9175901488894276,2.1594827586206975,1.0,,
2025-02-05,30.06,29.99,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.0003326679973385538,-8.316699933463845e-05,-0.00028316699933463843,-0.0003326679973385538,0.0,0.8176862694746487,0.9175138356701255,2.1587643678161,1.0,,
2025-02-06,30.05,31.35,False,False,False,0.0,0.0,0.25,0.00045,0.046256239600665605,0.0,-0.00045,0.046256239600665605,0.0,0.8173183106533852,0.9175138356701255,2.258620689655181,1.0,,
2025-02-07,31.44,31.71,False,False,False,0.25,0.0,0.0,0.0,0.013676844783715003,0.0,0.0,0.013676844783715003,0.0,0.8173183106533852,0.9175138356701255,2.2895114942528823,1.0,,
2025-02-10,31.87,31.53,False,False,False,0.0,0.25,0.25,0.00019999999999999998,-0.014747411358644547,-0.0036868528396611366,-0.0038868528396611367,-0.014747411358644547,0.0,0.814141514656715,0.9141310971796566,2.25574712643679,1.0,,
2025-02-11,31.4,30.98,False,False,False,0.0,0.0,0.25,0.00045,-0.014331210191082744,-0.0,-0.00045,-0.014331210191082744,0.0,0.8137751509751195,0.9141310971796566,2.2234195402298935,1.0,,
2025-02-12,30.95,31.43,False,False,False,0.0,0.0,0.0,0.0,0.01583198707592892,0.0,0.0,0.01583198707592892,0.0,0.8137751509751195,0.9141310971796566,2.258620689655181,1.0,,
2025-02-13,31.44,30.71,False,False,False,0.0,0.0,0.0,0.0,-0.02385496183206104,-0.0,-0.0,-0.02385496183206104,0.0,0.8137751509751195,0.9141310971796566,2.204741379310353,1.0,,
2025-02-14,30.69,30.76,False,False,False,0.0,0.0,0.0,0.0,0.00032583903551630655,0.0,0.0,0.00032583903551630655,0.0,0.8137751509751195,0.9141310971796566,2.2054597701149508,1.0,,
2025-02-17,30.7,30.6,False,False,False,0.0,0.0,0.0,0.0,-0.004885993485342022,-0.0,-0.0,-0.004885993485342022,0.0,0.8137751509751195,0.9141310971796566,2.194683908045985,1.0,,
2025-02-18,30.55,30.11,False,False,False,0.0,0.0,0.0,0.0,-0.016366612111292977,-0.0,-0.0,-0.016366612111292977,0.0,0.8137751509751195,0.9141310971796566,2.1587643678161,1.0,,
2025-02-19,30.05,30.93,False,False,False,0.0,0.0,0.0,0.0,0.024958402662229595,0.0,0.0,0.024958402662229595,0.0,0.8137751509751195,0.9141310971796566,2.2126436781609278,1.0,,
2025-02-20,30.8,30.84,False,False,False,0.0,0.0,0.0,0.0,-0.0006493506493506773,-0.0,-0.0,-0.0006493506493506773,0.0,0.8137751509751195,0.9141310971796566,2.211206896551732,1.0,,
2025-02-21,30.78,31.17,False,False,False,0.0,0.0,0.0,0.0,0.012670565302144166,0.0,0.0,0.012670565302144166,0.0,0.8137751509751195,0.9141310971796566,2.2392241379310422,1.0,,
2025-02-24,31.17,32.08,False,False,False,0.25,0.0,0.0,0.0,0.023419955085017596,0.0,0.0,0.023419955085017596,0.0,0.8137751509751195,0.9141310971796566,2.2916666666666745,1.0,,
2025-02-25,31.9,32.03,False,False,False,0.25,0.25,0.25,0.00019999999999999998,0.006583072100313503,0.0016457680250783757,0.0014457680250783756,0.006583072100313503,0.0,0.8149516810680026,0.9156355449101247,2.3067528735632266,1.0,,
2025-02-26,32.11,33.34,False,False,False,0.5,0.25,0.0,0.0,0.038617253192152035,0.009654313298038009,0.009654313298038009,0.038617253192152035,0.0,0.8228194799197959,0.9244753773275067,2.395833333333342,1.0,,
2025-02-27,33.35,32.92,False,False,False,0.5,0.5,0.25,0.00019999999999999998,0.0023988005996999906,0.0011994002998499953,0.0009994002998499952,0.0023988005996999906,0.0,0.82364180595475,0.9255841933722772,2.4015804597701234,1.0,,
2025-02-28,33.43,32.51,False,False,False,0.25,0.5,0.0,0.0,-0.01884534848938091,-0.009422674244690454,-0.009422674244690454,-0.01884534848938091,0.0,0.8158808975229298,0.9168627150320956,2.3563218390804677,1.0,,
2025-03-03,32.8,32.23,False,False,False,0.25,0.25,0.25,0.00045,-0.020426829268292535,-0.005106707317073134,-0.0055567073170731335,-0.020426829268292535,0.0,0.8113472861698039,0.9121805654964896,2.3081896551724217,1.0,,
2025-03-04,32.13,32.53,False,False,False,0.5,0.25,0.0,0.0,0.012138188608776801,0.0030345471521942002,0.0030345471521942002,0.012138188608776801,0.0,0.813809357766491,0.9149486204338039,2.336206896551732,1.0,,
2025-03-05,32.52,31.95,False,False,False,0.5,0.5,0.25,0.00019999999999999998,-0.01291512915129156,-0.00645756457564578,-0.00665756457564578,-0.01291512915129156,0.0,0.8083913694148958,0.9090402806339546,2.3060344827586285,1.0,,
2025-03-06,32.1,33.09,False,False,False,0.25,0.5,0.0,0.0,0.026791277258567003,0.013395638629283502,0.013395638629283502,0.026791277258567003,0.0,0.8192202880706093,0.9212174557327895,2.367816091954031,1.0,,
2025-03-07,32.96,32.68,False,False,False,0.5,0.25,0.25,0.00045,-0.0027305825242719406,-0.0006826456310679851,-0.001132645631067985,-0.0027305825242719406,0.0,0.8182924017904439,0.9205885906613699,2.3613505747126515,1.0,,
2025-03-10,32.87,33.14,False,False,False,0.5,0.5,0.25,0.00019999999999999998,-0.0036507453605110207,-0.0018253726802555104,-0.0020253726802555105,-0.0036507453605110207,0.0,0.8166350547153969,0.9189081733982217,2.3527298850574794,1.0,,
2025-03-11,32.75,33.06,False,False,False,0.25,0.5,0.0,0.0,0.012213740458015154,0.006106870229007577,0.006106870229007577,0.012213740458015154,0.0,0.8216221390190023,0.924519826365539,2.3814655172413874,1.0,,
2025-03-12,33.15,33.85,False,False,False,0.5,0.25,0.25,0.00045,0.021417797888386048,0.005354449472096512,0.004904449472096512,0.021417797888386048,0.0,0.8256517432849768,0.9294701210617647,2.432471264367824,1.0,,
2025-03-13,33.86,32.8,False,False,False,0.5,0.5,0.25,0.00019999999999999998,-0.03160070880094512,-0.01580035440047256,-0.01600035440047256,-0.03160070880094512,0.0,0.8124410227810492,0.9147841637443387,2.3556034482758696,1.0,,
2025-03-14,32.79,33.3,False,False,False,0.5,0.5,0.0,0.0,0.015553522415370447,0.007776761207685223,0.007776761207685223,0.015553522415370447,0.0,0.8187591826105449,0.9218982217423504,2.3922413793103523,1.0,,
2025-03-17,33.3,34.9,False,False,False,0.5,0.5,0.0,0.0,0.04354354354354362,0.02177177177177181,0.02177177177177181,0.04354354354354362,0.0,0.8365850206703841,0.9419695794229271,2.4964080459770193,1.0,,
