date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2026-02-10,-0.029359745313052632,-0.029799368847814423,-0.018773466833541863,-0.018951925415866752,-0.0007283321194464509,-0.0007285974821404986,0.17516059957173447,0.16140481874277815,0.414797628254705,0.3469865019657541,0.3928934010152285,0.3313831671137417,0.9467896417169208,0.6661816782916086,-0.1044277391831227,0.2838331612496289,-0.037057832678270564,0.029710591133004904,0.0,0.049611750755460315,0.021517751790240586,1.0,0.15031912552270565,0.012692210637706312,1.0,0.36523639137771635,0.0036155905662370305,1.0,0.4190320432846144,0.004459502308847239,1.0,1.0,1.0,1.0,0.55,1.0,0.48333333333333334,1.0,0.0,0.0,-0.16532319391634975,0.4491682070240297,0.0,0.0,-0.16532319391634975,0.6580060422960725,0.0,0.0,-0.16532319391634975,0.9516358463726886,0.0,0.0,-0.16532319391634975,1.1496278887583236,4.551510780772787,3.7428774797155464,0.8086333010572408,60.475321004816415,63.39172733539722,54.64250834365481,65.32752440857332,66.57119476268412,64.43060855593492,0.018773466833541863,0.0007283321194464509,0.0,1.0,0.768182892326933,1.072731569307732,2.1876478332254274,0.607114985743507,0.5858998781586933,0.8100196676966078,0.9055825138525468,1.4844424535866367,1.8380246402677825,-0.4205578392141103,-0.39418617009513324,-2.7600000000000007,-3.08,0.810554290053151,0.0,0.0,1.0,0.0,0.0,0.6830920673004826,0.001714432193289877,0.0734864624346679,0.0734864624346679,0.03948665177762123,-0.11569448920399616,0.9484126984126984,0.07639984536033913,0.07639984536033913,0.032492290179735726,-0.11569448920399616,0.9801587301587301,0.07544522801774503,0.07544522801774503,0.03289530707042594,-0.14227720858302728,0.9880952380952381,0.04949637700174977,0.04949637700174977,0.022624291506377785,-0.14227720858302728,0.996031746031746,5.424285714285716,0.09883902540608083,0.04136297376093287,0.5080174927113703,-0.7885462555066058,-0.010279531109107308,0.026603498542273937,0.004373177842565633,1.0,0.0,-0.01927838698266704,0.01927838698266704,0.3,1.0,0.0,0.0
2026-02-11,-0.029518950437317892,-0.029963403031843725,-0.04122412241224116,-0.04209793569985276,-0.14179825974863047,-0.15291607863444812,0.18197958277851733,0.16719064538168762,0.3680965836116106,0.3134204187634218,0.3942408376963349,0.3323500647732565,0.8333907056798622,0.6061670970878659,-0.23382240565153312,0.23668297104616562,-0.03570393974507524,0.012241775057383292,0.0,0.0028998606560461937,0.021485184218052504,1.0,0.09984512132163137,0.01335123116057627,1.0,0.3167143946105193,0.004049494899836544,1.0,0.36999691326268147,0.0046492893549192685,1.0,1.0,1.0,1.0,0.5,1.0,0.48333333333333334,1.0,0.0,0.0,-0.1899619771863118,0.40639028254555054,0.0,0.0,-0.1899619771863118,0.6090634441087612,0.0,0.0,-0.1899619771863118,0.8906638267660629,0.0,0.0,-0.1899619771863118,1.0861731296513906,4.311391665668069,3.8565803169060513,0.45481134876201734,56.20851591635156,60.99732352904867,46.63090069095733,64.69453567983169,45.36830357142856,60.41368011468359,0.04122412241224116,0.14179825974863047,0.0,2.0,0.6868094888432676,0.7472379553730708,1.8538266413165356,0.5644158425021012,0.5417864805958192,0.6027830453969174,0.6516692222163777,1.0948361785156524,1.3156650871715498,-0.2726058323083824,-0.7145629824754216,-1.0899999999999994,-6.950000000000001,0.6022156992709025,0.0,0.0,1.0,0.0,0.0,0.6892898525950933,0.00177144306140921,0.040703370387552874,0.040703370387552874,0.03695638263814791,-0.05801202688362228,0.8412698412698413,0.0760256812998464,0.0760256812998464,0.03230941478111202,-0.14179825974863047,0.9682539682539683,0.07610283782890695,0.07610283782890695,0.03263433623862523,-0.14227720858302728,0.9880952380952381,0.04948466196092323,0.04948466196092323,0.022612487283194357,-0.14227720858302728,0.9920634920634921,5.340714285714286,0.10027627273214958,0.040555764175741714,0.5234697709350358,-0.8981481481481488,-0.02650338146591122,0.011265490048817151,0.002065339842283129,0.0,0.0,-0.0030976676384839585,0.0030976676384839585,0.3,1.0,0.0,0.0
2026-02-12,-0.010326699211415602,-0.010380389518670562,-0.0677396533427661,-0.07014316139832869,-0.05757196495619521,-0.059295717966381056,0.12700449005772918,0.11956321912932055,0.3715846994535519,0.3159667862903629,0.4370229007633588,0.36257354347885146,0.7849644429393836,0.5793984951112842,-0.15046813981958318,0.22591039919909894,-0.03440316553088596,-0.004819622749766924,0.0,-0.018435754189944142,0.020951068969082273,0.0,0.07267140153442297,0.013928274059225287,1.0,0.2945664720955554,0.0044469988177094424,1.0,0.34914574579271807,0.004812671713548066,1.0,1.0,1.0,1.0,0.5,1.0,0.48333333333333334,1.0,0.0,0.0,-0.19832699619771865,0.3918669131238448,0.0,0.0,-0.19832699619771865,0.5924471299093654,0.0,0.0,-0.19832699619771865,0.8144578313253013,0.0,0.0,-0.19832699619771865,1.064629847238543,4.030256841404622,3.8913156218057656,0.1389412195988564,49.59207714742292,57.19557473517342,34.38508197192192,62.199522648154016,8.737864077669926,51.202749140893474,0.0677396533427661,0.05757196495619521,0.0,3.0,0.6462138573103118,0.584855429241247,1.6969743893564744,0.6075340884421487,0.5750394366594741,0.5367551970598065,0.56348686908233,0.9806296712592266,1.1447864863985615,-0.12192833603403552,-0.644781149028608,-0.3200000000000003,-4.640000000000001,0.5362332427111652,0.0,0.0,1.0,0.0,0.0,0.6898778549171726,0.0017239332234008187,0.017600495668272136,0.017600495668272136,0.01229188233361371,-0.0677396533427661,0.44841269841269843,0.07608231579390448,0.07608231579390448,0.03173713334473875,-0.1506606509829198,0.9682539682539683,0.07605700408051194,0.07605700408051194,0.0326722392103818,-0.1506606509829198,0.9841269841269841,0.049165186596998804,0.049165186596998804,0.022346430302439994,-0.1506606509829198,0.9801587301587301,4.816428571428572,0.09137599262812696,0.02485296907607669,0.5148928097135268,0.03816793893129548,-0.0020825444907232003,0.009865300701954148,0.01290077784101688,0.0,1.0,-0.008261359369132526,0.008261359369132526,0.3,1.0,0.0,0.0
2026-02-13,-0.033200531208499307,-0.03376417960320758,-0.07142857142857151,-0.07410797215372196,-0.08262826282628255,-0.08624250482173101,0.14852377732702293,0.13847744587308994,0.2147794994040524,0.19456257835069268,0.43751763046544423,0.3629177582857714,0.7239512855209744,0.5446189151839069,-0.13632313767729565,0.0689402892489043,-0.05049375815166757,-0.01633259094283592,0.0,-0.06252874409021503,0.01926357781877177,0.0,0.027636898940299748,0.014382248227320763,1.0,0.24369023262246348,0.004818922150611612,1.0,0.298426651379069,0.004951340259419382,1.0,1.0,1.0,1.0,0.45,1.0,0.48333333333333334,1.0,0.0,0.0,-0.2249429657794677,0.31986531986531985,0.0,0.0,-0.2249429657794677,0.5395770392749244,0.0,0.0,-0.2249429657794677,0.7542168674698795,0.0,0.0,-0.2249429657794677,0.9960830395613003,3.6244645222078518,3.8379454018861834,-0.21348087967833163,39.172189108773395,51.18777952637342,15.141008273573348,59.38519132063555,14.244604316546784,56.39361989726954,0.07142857142857151,0.08262826282628255,0.0,4.0,0.5581981091342627,0.2327924365370507,1.395852900075422,0.5685717806469761,0.5304975301368068,0.43026434646206263,0.43747451954032246,0.7606789993221886,0.8653048152631124,-0.23958791161206794,-0.6677242152589136,-0.6299999999999999,-3.9899999999999998,0.4311678267594741,0.0,0.0,1.0,0.0,0.0,0.8185357056730246,0.0016760347558294312,0.019277306479318676,0.019277306479318676,0.013222958163828907,-0.09869119207640609,0.5,0.07467404443979023,0.07467404443979023,0.030472134408235867,-0.1788591685465678,0.9484126984126984,0.07491716202203985,0.07491716202203985,0.03239863799563784,-0.1788591685465678,0.9761904761904762,0.049160521010477756,0.049160521010477756,0.02234114828792862,-0.1788591685465678,0.9761904761904762,4.516428571428572,0.08862693429019962,0.029827315541601316,0.4980376766091052,-0.8289473684210497,-0.020941402497598394,0.005886970172684542,0.0025510204081633154,0.0,0.0,-0.012521343198634072,0.012521343198634072,0.3,1.0,0.0,0.0
2026-02-24,0.008830455259026593,0.008791694803505288,-0.03473526098385282,-0.03535287431837291,-0.09073222497347011,-0.09511564619803099,0.09897392047883691,0.09437694491138014,0.2139315230224319,0.1938642849693497,0.4584397163120566,0.3773671768091355,0.7023178807947019,0.5319907816865893,-0.14421510572907809,0.06111828425174637,-0.023440468049540475,-0.01877887861280137,0.0,-0.062237787749443774,0.016457974101199743,0.0,0.027326772243592812,0.01472611874491355,1.0,0.24647930010304475,0.005166395131759879,1.0,0.30401973404693794,0.005065013809739332,1.0,1.0,1.0,1.0,0.45,1.0,0.5,1.0,0.0,0.0,-0.21809885931558937,0.2734703988109983,0.0,0.0,-0.21809885931558937,0.5531722054380663,0.0,0.0,-0.21809885931558937,0.7697074010327021,0.0,0.0,-0.21809885931558937,1.0137093615354482,3.3011290638946207,3.730582134287871,-0.4294530703932504,27.410592560451253,43.262050537732705,-4.292323394111648,58.29775073832154,20.512820512820497,56.370029753854475,0.03473526098385282,0.09073222497347011,1.0,0.0,0.560436166579379,0.2417446663175158,1.4047856309955358,0.779735032738323,0.7546643515780243,0.4583352709736817,0.46373198443173097,0.7879880134208077,0.8954722078851023,0.04377896788177815,-0.7062570700210998,0.08999999999999986,-4.710000000000001,0.4589515331355094,0.0,0.0,0.0,0.0,0.0,0.8214605385778394,0.0016866202413686447,0.01613367213623724,0.01613367213623724,0.013222958163828907,-0.07142857142857151,0.3968253968253968,0.07353144781865967,0.07353144781865967,0.030472134408235867,-0.1788591685465678,0.9404761904761905,0.07491742758727453,0.07491742758727453,0.03239863799563784,-0.1788591685465678,0.9761904761904762,0.04913797165582107,0.04913797165582107,0.022385360038836837,-0.1788591685465678,0.9722222222222222,4.3900000000000015,0.08539194709200548,0.03034429099397009,0.49367827270958964,-0.3076923076923098,-0.014189837008628994,0.005446411204045928,0.010503793036374231,0.0,0.0,0.02335164835164827,0.02335164835164827,0.25,1.0,0.0,0.0
2026-02-25,0.041626142773779407,0.04078309082634447,0.015936254980079667,0.015810606026642245,-0.024234693877551172,-0.024533186523872166,-0.024945375091041555,-0.025261784006012568,0.29379077071756465,0.25757649113311676,0.5777843252799058,0.45602153708767756,0.7885771543086171,0.5814204179022754,-0.09768238655694234,0.10119599562426274,0.02237580663637395,-0.014248897628411356,1.0,-0.020755234525006938,0.013160829840194887,0.0,0.05724523943495119,0.01498130937822043,1.0,0.2881576098722667,0.005482861691440952,1.0,0.3515559930339973,0.005153327826624614,1.0,1.0,1.0,1.0,0.5,1.0,0.5166666666666667,1.0,0.0,0.0,-0.18555133079847919,0.32648005945008673,0.0,0.0,-0.18555133079847919,0.6178247734138971,0.0,0.0,-0.18555133079847919,0.8433734939759034,0.0,0.0,-0.18555133079847919,1.097532314923619,3.1808961086475662,3.6206449291598104,-0.4397488205122442,27.698537798443585,38.074212957969664,6.947187479391431,57.47648582851439,31.70134638922886,61.32906325060047,-0.015936254980079667,0.024234693877551172,2.0,0.0,0.6357779436627694,0.543111774651078,1.6317093370424827,1.4944906950675658,1.5084499590312437,0.8786313250879483,0.9108407844404653,1.507661069022049,1.7569136703276909,1.0101629648882637,0.019033820805347546,2.19,0.2400000000000002,0.8777734527053328,0.0,0.0,0.0,0.0,0.0,0.7675811494687799,0.0016799708626427125,0.02744360318453298,0.02744360318453298,0.014471900529911754,-0.04318437852046564,0.7380952380952381,0.055519116915261145,0.055519116915261145,0.030472134408235867,-0.1788591685465678,0.876984126984127,0.07481705049759545,0.07481705049759545,0.03278421915890457,-0.1788591685465678,0.9682539682539683,0.048991317034259046,0.048991317034259046,0.02221598656657762,-0.1788591685465678,0.9682539682539683,4.467857142857144,0.08343337334933977,0.06349206349206347,0.47394957983193287,0.5294117647058797,0.03518267929634642,0.014939309056956196,0.014565826330532102,0.0,0.0,0.006224469947480937,0.006224469947480937,0.25,1.0,0.0,0.0
2026-02-26,0.03790849673202623,0.03720762742059997,0.09065934065934056,0.08678241305044966,0.04355989485542633,0.0426378439285716,-0.10441508217853701,-0.11027823470587661,0.37200691187361157,0.31627456709975854,0.6213535589264876,0.4832613305847785,0.8331134564643798,0.6060158635401867,-0.04944183311297656,0.1648890588981157,0.051814844252677794,-0.008988358722691107,1.0,0.028554508947572943,0.01021533881985149,1.0,0.08123881410007017,0.01512106990313596,1.0,0.32566903592043084,0.005772716346358743,1.0,0.39537802995116933,0.0052155201752959015,1.0,1.0,1.0,1.0,0.55,1.0,0.5166666666666667,1.0,0.0,0.0,-0.1546768060836502,0.37676492444884824,0.0,0.0,-0.1546768060836502,0.6791540785498489,0.0,0.0,-0.1546768060836502,0.9132530120481928,0.0,0.0,-0.1546768060836502,1.1770466118292204,3.2123842934694196,3.5389928020217325,-0.32660850855231294,34.9244583243955,37.024294746778274,30.724785479629958,56.22010549758376,54.09836065573767,61.656522889653345,-0.09065934065934056,-0.04355989485542633,3.0,0.0,0.71307340933597,0.8522936373438803,1.8220768299688261,1.354406884806053,1.3873164967701823,0.8478002246884652,0.8880535973377748,1.4520575554547075,1.7124863979250113,-0.0012392496092622496,0.39920146290281844,-0.08000000000000007,1.2499999999999996,0.848090360869149,0.0,0.0,0.0,0.0,0.0,0.7596204338235147,0.001666587260923187,0.02831655733665235,0.02831655733665235,0.013099799343850322,-0.033200531208499307,0.746031746031746,0.04014609889454952,0.04014609889454952,0.030472134408235867,-0.09869119207640609,0.7936507936507936,0.07456211887153907,0.07456211887153907,0.03312885043813537,-0.1788591685465678,0.9642857142857143,0.04913714944266392,0.04913714944266392,0.02221598656657762,-0.1788591685465678,0.9682539682539683,4.450000000000001,0.08006477150053978,0.07790572148254765,0.44422454120187116,0.7829099307159357,0.05165562913907279,0.00845627923713564,0.020331054336092166,0.0,0.0,-0.013071895424836555,0.013071895424836555,0.25,1.0,0.0,0.0
2026-02-27,0.00017992083483275856,0.00017990465102052933,0.08130713868897121,0.078170622897965,0.054638588503130414,0.05319813809826266,-0.006079027355623046,-0.006097579868118445,0.2900905082385705,0.2547123773376315,0.61411149825784,0.4787846494058482,0.8654362416107384,0.6234949354540195,-0.017884038556512216,0.08538667548595721,0.04066045153319098,-0.0005774630876536077,1.0,0.029387256263540884,0.007719751601846464,1.0,0.06844259931961005,0.015125584269272364,1.0,0.31485270291046286,0.006044716850052364,1.0,0.38813918015968984,0.005259134946800406,1.0,1.0,1.0,1.0,0.55,1.0,0.5166666666666667,1.0,0.0,0.0,-0.1545247148288973,0.35387238188017545,0.0,0.0,-0.1545247148288973,0.6794561933534744,0.0,0.0,-0.1545247148288973,0.9135972461273667,0.0,0.0,-0.1545247148288973,1.1774383078730906,3.2012438765239324,3.471443016922173,-0.27019914039824044,39.77638870968017,37.94165940107891,43.4458473268827,57.57732471056408,66.81096681096685,65.84745762711864,-0.08130713868897121,-0.054638588503130414,4.0,0.0,0.6940992728604574,0.7763970914418297,1.7447564076681772,1.0432591738419825,1.0859762638614963,0.68753495019967,0.7331573717783579,1.1501570002930008,1.3876280944510984,-0.17413912986366709,0.31600390386102073,-0.8699999999999997,0.7000000000000002,0.6883882819298076,0.0,0.0,0.0,0.0,0.0,0.7613133509445742,0.0015355942053778629,0.027199285812957715,0.027199285812957715,0.013505671841282865,0.0,0.7261904761904762,0.025521323922846152,0.025521323922846152,0.013616388630267947,-0.09869119207640609,0.5992063492063492,0.07387005411081324,0.07387005411081324,0.03312885043813537,-0.1788591685465678,0.9603174603174603,0.04914565010376997,0.04914565010376997,0.02221598656657762,-0.1788591685465678,0.9722222222222222,4.287857142857144,0.07713360573587234,0.04713077891707137,0.4293937758589674,0.0763358778625993,0.015157048940832824,0.02176650476704432,0.010433531210649365,1.0,0.0,-0.014753508456279207,0.014753508456279207,0.25,1.0,0.0,0.0
2026-03-02,0.006116207951070374,0.006097579868118538,0.04444444444444451,0.04348511193973889,0.0975274725274724,0.09305989756958859,0.006840684068406988,0.006817392747857749,0.08119079837618415,0.07806302481807299,0.5562047857540346,0.44225002747808373,0.8863406408094436,0.6346387833897622,0.07722977293342637,-0.10421079687516074,0.027898257737263954,0.008611410118406876,1.0,0.03495494161840074,0.004885586795981256,1.0,0.07065602327762788,0.014997425170886392,1.0,0.31255133570618354,0.006329549293828456,1.0,0.3890331860467522,0.005309847676958685,1.0,1.0,1.0,1.0,0.55,1.0,0.5166666666666667,1.0,0.0,0.0,-0.14935361216730036,0.3354823304680037,0.0,0.0,-0.14935361216730036,0.6897280966767372,0.0,0.0,-0.14935361216730036,0.925301204819277,0.0,0.0,-0.14935361216730036,1.190755973364669,3.18315672505355,3.413785758548449,-0.23062903349489883,49.99825545654552,41.96052475290111,66.07371686383436,58.61149796820003,73.95833333333333,63.72637263726373,-0.04444444444444451,-0.0975274725274724,5.0,0.0,0.6978631489177084,0.7914525956708339,1.7117934172165639,1.1914673954110313,1.2354872939712802,0.9344866259903085,1.000221054047735,1.4813034414231765,1.7965726544157652,0.32141497889138626,1.2869011387340414,1.0699999999999998,2.4,0.9335618509930436,0.0,0.0,0.0,0.0,0.0,0.6653568019110829,0.0013569630348866243,0.016912397062138384,0.016912397062138384,0.0,0.0,0.4166666666666667,0.025501281826125703,0.025501281826125703,0.013978221147244823,-0.09869119207640609,0.5952380952380952,0.06273582112162614,0.06273582112162614,0.03312885043813537,-0.1788591685465678,0.9484126984126984,0.048938430512110415,0.048938430512110415,0.02221598656657762,-0.1788591685465678,0.9563492063492064,4.276428571428572,0.07646037138259561,0.06686930091185414,0.4267834793491864,-0.1443850267379676,0.029449659488312192,0.038262113355980704,0.0,1.0,0.0,-0.02266594711279013,0.02266594711279013,0.2,0.0,0.0,0.0
2026-03-03,-0.09315215447881287,-0.09778059870452618,-0.08744152572867936,-0.09150311418538715,-0.013421513324255896,-0.013512395938442718,-0.10293597453130532,-0.10862804213647385,0.09712308025091931,0.09269137212883641,0.4335782928208025,0.3601736213973311,0.7387727116900924,0.5531795262493403,-0.037702283386985724,-0.04740301735601485,-0.0654825514979549,0.010029028444883367,0.0,-0.05123552629117645,0.001971139252986169,0.0,-0.033232628398791486,0.014672871938383802,0.0,0.18318533148784621,0.006565877862001898,1.0,0.2540487081221412,0.005334615648806834,1.0,1.0,1.0,1.0,0.55,1.0,0.5166666666666667,1.0,0.0,0.0,-0.22859315589353613,0.21107927411652327,0.0,0.0,-0.22859315589353613,0.5323262839879153,0.0,0.0,-0.22859315589353613,0.7459552495697073,0.0,0.0,-0.22859315589353613,0.9866823345084212,2.717098053957905,3.27444821763034,-0.5573501636724352,37.21838825308163,40.37981258629462,30.895539586655644,56.279327305313906,48.82121807465618,43.0921052631579,0.08744152572867936,0.013421513324255896,0.0,1.0,0.4025561227086422,-0.38977550916543113,1.0079751876603944,1.1124886139533239,1.0618722064411943,1.0017087900288482,0.9757323741185766,1.5413321164739024,1.7025076752083725,-0.03184290819504365,1.1212149543647123,0.27000000000000046,2.5800000000000005,1.0012259910093992,0.0,1.0,0.0,0.0,0.0,0.6025764796658983,0.0013588221514060446,0.05021834205898829,0.05021834205898829,0.03911223948181042,-0.09315215447881287,0.8888888888888888,0.03817956956810622,0.03817956956810622,0.029200724642620995,-0.09315215447881287,0.7619047619047619,0.06144755757703953,0.06144755757703953,0.031203275598532455,-0.1827263938124396,0.9444444444444444,0.050680418665058326,0.050680418665058326,0.024745686462225424,-0.1827263938124396,1.0,4.105000000000001,0.08093454258675081,0.13150630914826503,0.47062302839116715,-0.7091454272863572,-0.08858939802336029,0.015181388012618358,0.019124605678233417,0.0,0.0,-0.005006257822277815,0.005006257822277815,0.15,0.0,0.0,0.0
2026-03-04,-0.028588328075709657,-0.02900493357309864,-0.11368951250224857,-0.12068795240950635,-0.07992530345471516,-0.083300420337886,-0.10222303206997085,-0.10783360686175808,0.055032119914346866,0.05357121188102006,0.35506050605060513,0.30384610724659367,0.6138224697019325,0.47860556980908525,-0.09368333343330187,-0.06332138210252151,-0.07765172788198715,0.0037411873425645423,0.0,-0.06858482362282126,-0.000927904183269509,0.0,-0.06316550045634306,0.014153279470866767,0.0,0.14361979922242218,0.006742173597785838,1.0,0.2135119269971717,0.005328618859101811,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.0,0.0,-0.25064638783269955,0.17645654250238785,0.0,0.0,-0.25064638783269955,0.4885196374622356,0.0,0.0,-0.25064638783269955,0.6960413080895009,0.0,0.0,-0.25064638783269955,0.9298864081472777,2.205318775419059,3.060622329188084,-0.855303553769025,26.330697013261947,35.6967740619504,7.598542915885034,52.13024718016284,40.42933810375674,24.119789558883042,0.11368951250224857,0.07992530345471516,0.0,2.0,0.3086681096455769,-0.7653275614176923,0.7946835949453936,0.6804195857389531,0.6292016494754493,0.5773037802349501,0.5377300234292226,0.8646819731026272,0.9156125610250345,-0.4585798167173716,-0.42866891419530595,-2.1400000000000006,-1.75,0.577345465955444,0.0,0.0,1.0,0.0,0.0,0.6155661457809534,0.0014251455357454526,0.04568623432305079,0.04568623432305079,0.0379141594014988,-0.119077418201323,0.8690476190476191,0.03814089090316209,0.03814089090316209,0.02917548538484044,-0.119077418201323,0.7579365079365079,0.06186319818389887,0.06186319818389887,0.030910519598407023,-0.20609087979374796,0.9444444444444444,0.05079836435530399,0.05079836435530399,0.024750705746922366,-0.20609087979374796,1.0,3.451428571428572,0.07005132071095133,0.04668155063933422,0.48447331033083,-0.6347826086956503,-0.0010137875101378176,0.03714227724781811,0.008524457073269773,1.0,0.0,-0.027602523659305933,0.027602523659305933,0.15,0.0,0.0,0.0
2026-03-05,-0.028617820174548503,-0.02903529407564455,-0.14428750223493658,-0.1558208263532694,-0.138898884490824,-0.14954334183413034,-0.10138941043935412,-0.10690549790555892,0.06213936972924983,0.06028514747612883,0.32612912164034347,0.28226426382553,0.5942704863424384,0.4664162562749114,-0.15443372692313645,-0.04657033748419799,-0.077379804911902,-0.0076328740893656126,0.0,-0.08590855265670971,-0.0034995040511774543,0.0,-0.09239171660471834,0.013436240202785553,0.0,0.1058566191195045,0.006836701052027429,1.0,0.1744833312201688,0.005282025960030835,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,0.0,0.0,-0.2720912547528517,0.14278892072588345,0.0,0.0,-0.2720912547528517,0.44592145015105733,0.0,0.0,-0.2720912547528517,0.6475043029259897,0.0,0.0,-0.2720912547528517,0.8746572659616136,1.6667416338240244,2.7818461901152722,-1.1151045562912478,18.597441272598413,29.99699646549974,-4.201669113204247,48.540502577999284,22.775119617224902,29.81490745372686,0.14428750223493658,0.138898884490824,0.0,3.0,0.20549509780699488,-1.178019608772021,0.5907065301095208,0.7757088247283138,0.7108292471235026,0.6094443881124662,0.5519064496168211,0.9045259473807391,0.9308889191540146,0.027247158000881067,-0.4123735499809923,0.15000000000000036,-1.5199999999999996,0.6092327017690777,0.0,0.0,1.0,0.0,0.0,0.6006855778721086,0.001403234886826708,0.03690515027798227,0.03690515027798227,0.0357473187010479,-0.14428750223493658,0.7976190476190477,0.038095207701648856,0.038095207701648856,0.029145387849089217,-0.14428750223493658,0.753968253968254,0.06167168128793919,0.06167168128793919,0.030790136011725595,-0.2288108282307445,0.9404761904761905,0.05096187235191691,0.05096187235191691,0.024802639620434455,-0.2288108282307445,1.0,3.152857142857143,0.06587666407975644,0.06310071040534886,0.49874634350188046,-0.781456953642385,-0.050396825396825384,0.0031341412452987583,0.006895110739657298,0.0,0.0,0.0229348487923684,0.0229348487923684,0.15,0.0,0.0,0.0
2026-03-06,-0.012745507730881678,-0.012827428540475442,-0.06841482649842268,-0.07086765618921868,-0.15002698327037245,-0.16255067502562645,-0.10358565737051795,-0.10935253692736377,0.010262989095574104,0.010210682201956936,0.31983240223463705,0.27750476053309725,0.5588914549653581,0.44397496287004007,-0.15259273054426598,-0.0963478116493049,-0.05887742500896309,-0.02046301062895556,0.0,-0.08804910059445681,-0.005739158078320834,0.0,-0.1043672757601033,0.012538819671856702,0.0,0.08696902425838804,0.0068644455948849445,1.0,0.15551099263896706,0.005199762713903485,1.0,0.0,1.0,1.0,0.45,1.0,0.5,1.0,0.0,0.0,-0.28136882129277563,0.12822349570200564,0.0,0.0,-0.28136882129277563,0.4274924471299093,0.0,0.0,-0.28136882129277563,0.6265060240963856,0.0,0.0,-0.28136882129277563,0.8507638072855463,1.1771243105364775,2.4609018141995134,-1.283777503663036,13.326715864870948,24.440236265290146,-8.900324935967447,45.246763576176534,3.875968992248076,29.475766567754704,0.06841482649842268,0.15002698327037245,0.0,4.0,0.16446020010302725,-1.3421591995878916,0.49033390534238996,0.5443892352940617,0.5005913057740056,0.40316573122114285,0.35663230045982125,0.5744503618444131,0.579319985411698,-0.37377588833063846,-0.5544214952382639,-1.05,-1.7,0.40355825558689523,0.0,0.0,1.0,0.0,0.0,0.6090978963783975,0.0013992478908086295,0.03510714733385889,0.03510714733385889,0.0338274329616496,-0.15519399249061328,0.7738095238095238,0.03810028838436507,0.03810028838436507,0.029073808384858978,-0.15519399249061328,0.753968253968254,0.061246072806304126,0.061246072806304126,0.03047464258059688,-0.23864002578150179,0.9325396825396826,0.05098539026533505,0.05098539026533505,0.024788438847153926,-0.23864002578150179,1.0,2.959285714285715,0.06263038548752836,0.025185185185185286,0.5051851851851852,-0.47899159663865376,-0.006100126209507765,0.012486772486772558,0.006560846560846609,1.0,0.0,-0.006686167989970793,0.006686167989970793,0.15,0.0,0.0,0.0
