date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2024-07-02,0.014716969080692942,1.0,0.0,0.0,0.07495480188570867,1.0,0.0,0.023649297145357902,0.05480823649499495,1.0,-0.03473177441540576,0.02976747326101162,0.06493225384447458,1.0,-0.03473177441540576,0.024197564837768804,0.02633656241368305,1.0,-0.07419786096256697,0.02313540240475611,0.0,0.0
2024-07-03,0.0025533480952368297,1.0,0.0,0.0,0.02488857051348841,1.0,-0.03473177441540576,0.038197335828628554,0.02666824708216149,1.0,-0.03473177441540576,0.031153330784015436,0.05748301012617114,1.0,-0.03473177441540576,0.024047124999502702,0.06879806312905691,1.0,-0.07419786096256697,0.02603434958796796,0.0,0.0
2024-07-04,0.05768448470977903,1.0,0.0,0.0,0.03753791931906524,1.0,-0.03473177441540576,0.03802847026276379,0.050783146069085745,1.0,-0.03473177441540576,0.03219869378152906,0.0747322893271141,1.0,-0.03473177441540576,0.024372535377474438,0.05320403606346467,1.0,-0.07419786096256697,0.02628156396861337,0.0,0.0
2024-07-05,-0.035349262291527475,0.0,-0.03473177441540576,0.0,-0.03356958572285438,0.0,-0.03473177441540576,0.02069807385495562,-0.005517255374754517,0.0,-0.03473177441540576,0.021761860582213476,0.028476500440957918,1.0,-0.03473177441540576,0.017946365978463052,-0.027895811636946467,0.0,-0.07419786096256697,0.023598534062314755,0.0,0.0
2024-07-08,0.015202696900813795,1.0,0.0,0.0,0.02844792365083435,1.0,-0.013333333333333308,0.016859551367917804,0.014500696169983951,1.0,-0.015214384508990375,0.016232101577732312,0.05070530538204023,1.0,-0.015214384508990375,0.014025993309590581,-0.03295608768329572,0.0,-0.09224598930481287,0.023985183209123566,0.0,0.0
2024-07-09,-0.013423020332140661,0.0,-0.013333333333333308,0.0,0.014629310015959096,1.0,-0.013333333333333308,0.016552438490160446,0.010124017349479606,1.0,-0.015214384508990375,0.015652738897653652,-0.004571838453844809,0.0,-0.05180481283422467,0.018966119307872186,-0.012712035588361861,0.0,-0.09224598930481287,0.025077236376984856,0.0,0.0
2024-07-10,0.026668247082161273,1.0,0.0,0.0,0.01272101960131086,1.0,-0.015214384508990375,0.01726478816909547,0.03081476304400989,1.0,-0.015214384508990375,0.013625511023543119,-0.003205701765767188,0.0,-0.06316844919786102,0.01887694441025225,0.0017765149458171805,1.0,-0.09224598930481287,0.02490605906008636,0.0,0.0
2024-07-11,0.0013840832659385552,1.0,0.0,0.0,-0.003121209400540919,0.0,-0.015214384508990375,0.010815423048224117,0.023949143258028306,1.0,-0.015214384508990375,0.011699735299507054,-0.007995870863876972,0.0,-0.06316844919786102,0.01823589716414441,-0.03523972813230235,0.0,-0.09224598930481287,0.024228275893171877,0.0,0.0
2024-07-12,-0.015331310746788979,0.0,-0.015214384508990375,0.0,0.0027624326959100796,1.0,-0.015214384508990375,0.011583435162618692,0.03399375581571265,1.0,-0.015214384508990375,0.011804369003056057,-0.002423404336455361,0.0,-0.06316844919786102,0.018378692713526535,-0.05837956431530261,0.0,-0.09224598930481287,0.024600068494898507,0.0,0.0
2024-07-15,0.010826018080309533,1.0,0.0,0.0,0.03789637073887875,1.0,0.0,0.0052743059213783625,0.036204609212056406,1.0,-0.013034759358288794,0.010979738529891444,-0.024885749217577243,0.0,-0.071524064171123,0.02123612962037722,-0.045250089320455045,0.0,-0.09224598930481287,0.02443470537764334,0.0,0.0
2024-07-16,0.0072677253623896505,1.0,0.0,0.0,0.03849904848219198,1.0,0.0,0.005212806558809096,-0.014695855803324446,0.0,-0.05180481283422467,0.021496478924147994,-0.038595691430791675,0.0,-0.07419786096256697,0.02076972237458584,-0.07723895401223103,0.0,-0.10929144385026746,0.024572185164734743,0.0,0.0
2024-07-17,0.01980262729617973,1.0,0.0,0.0,0.018110865769357342,1.0,-0.013034759358288794,0.013971054014639482,-0.03402046480977704,0.0,-0.06316844919786102,0.021046410013723545,0.011315053002885477,1.0,-0.07419786096256697,0.027688501130806255,-0.10001086591058578,0.0,-0.12299465240641716,0.024557676782866703,0.0,0.0
2024-07-18,0.01142869582362285,1.0,0.0,0.0,-0.041766208461893634,0.0,-0.05180481283422467,0.021033708898164215,-0.03194501412190513,0.0,-0.06316844919786102,0.02158075411332313,-0.02152825326364944,0.0,-0.07419786096256697,0.027222973170597086,-0.11790981854086388,0.0,-0.12299465240641716,0.023956253993925564,0.0,0.0
2024-07-19,-0.013120457350445218,0.0,-0.013034759358288794,0.0,-0.06525178792957964,0.0,-0.06316844919786102,0.012964192550263157,-0.03641716015216793,0.0,-0.06316844919786102,0.02090587530832989,-0.05637231207790448,0.0,-0.07419786096256697,0.02749023395713863,-0.1285780580540752,0.0,-0.12299465240641716,0.02368177118457333,0.0,0.0
2024-07-22,-0.04007444693507128,0.0,-0.03928208601422278,0.0,-0.030253252595082856,0.0,-0.05079580088046054,0.0253304402236646,-0.06109035842963354,0.0,-0.05926176769387059,0.024332396712083103,-0.08366139306533597,0.0,-0.08025736539112771,0.029386689003212414,-0.14125306370336208,0.0,-0.13173044361666109,0.024019554210501073,0.0,0.0
2024-07-23,-0.012056883644063057,0.0,-0.011984490659146974,0.0,0.016777744133348635,1.0,-0.011984490659146974,0.013887421468230956,-0.023899835627467256,0.0,-0.03986135181975747,0.0199742299978332,-0.00814019713451701,0.0,-0.07398568019093077,0.02996595102938556,-0.12007681698852027,0.0,-0.14217524718718033,0.022985495062332908,0.0,0.0
2024-07-24,0.021878077984051617,1.0,0.0,0.0,-0.0089590278504992,0.0,-0.03708838821490468,0.02535514122980138,0.04533551781266265,1.0,-0.03986135181975747,0.031054909043758235,0.0049822167115844244,1.0,-0.07398568019093077,0.029731285130251393,-0.16443047391406118,0.0,-0.18922604841459245,0.025468110815963226,0.0,1.0
2024-07-25,0.006956549793360151,1.0,0.0,0.0,-0.033721029967455775,0.0,-0.03986135181975747,0.01920099871648134,0.0104167608582558,1.0,-0.03986135181975747,0.03131391366158163,-0.027243857268425424,0.0,-0.07398568019093077,0.028976168401410637,-0.22751609872681888,0.0,-0.2219570405727923,0.02545151790034731,0.0,1.0
2024-07-26,-0.03779365562791086,0.0,-0.03708838821490468,0.0,0.016500890035251094,1.0,-0.03986135181975747,0.03922284641079048,-0.019955151925736596,0.0,-0.03986135181975747,0.03269480615223245,-0.055956159978847175,0.0,-0.07398568019093077,0.029295419683217076,-0.2441600866758683,0.0,-0.22945789294237973,0.02510828499155408,0.0,1.0
2024-07-29,-0.002883924132904982,0.0,-0.0028797696184306165,0.0,0.041253866692806514,1.0,-0.012956017729287339,0.03098634051533027,-0.02257103463570231,0.0,-0.07398568019093077,0.0332477771479241,-0.020364340102877777,0.0,-0.07398568019093077,0.027258654347364436,-0.20107074347324716,0.0,-0.22945789294237973,0.02466519674333045,0.0,1.0
2024-07-30,0.057178469796066805,1.0,0.0,0.0,0.020722427835079264,1.0,-0.03579952267303088,0.035798399724090574,0.015759638492950187,1.0,-0.07398568019093077,0.03695252495343946,-0.038643262581439256,0.0,-0.09137401977497439,0.027860423340422824,-0.21550134734122642,0.0,-0.23866348448687347,0.024655978106721963,0.0,1.0
2024-07-31,-0.013040678970355338,0.0,-0.012956017729287339,0.0,-0.07686558029886427,0.0,-0.07398568019093077,0.011281698686775062,-0.040353301101078265,0.0,-0.07398568019093077,0.02562498354223628,-0.11132591891347138,0.0,-0.10535288100920559,0.01908669282798615,-0.28212870633522547,0.0,-0.2458233890214796,0.019131728117466194,0.0,1.0
2024-08-01,-0.023415362990632207,0.0,-0.023143350604490465,0.0,-0.028378152332761218,0.0,-0.06183074265975819,0.03250252392126461,-0.037660618126681165,0.0,-0.06183074265975819,0.025543038077871696,-0.09638156527721446,0.0,-0.09360967184801383,0.019460186304321427,-0.23837116772270767,0.0,-0.23592400690846282,0.02148571181078999,0.0,1.0
2024-08-02,-0.040409538337876666,0.0,-0.03960396039603964,0.0,-0.003897259140090715,0.0,-0.03960396039603964,0.031013305109210687,-0.036001008053110656,0.0,-0.03960396039603964,0.025344496237297363,-0.07220574597617069,0.0,-0.07213578500707218,0.019096756837581177,-0.2010243647850243,0.0,-0.2178217821782178,0.022021606382771976,0.0,1.0
2024-08-05,0.03544674899574771,1.0,0.0,0.0,0.026164283201827666,1.0,-0.010294639687611018,0.019463628344138145,0.0022066945328246272,1.0,-0.03372381966631177,0.019193099570553436,-0.05759167063802611,0.0,-0.08981185658501956,0.016938191350722467,-0.21252268604916547,0.0,-0.2204472843450479,0.022937701727637035,0.0,1.0
2024-08-06,0.0010655302020383163,1.0,0.0,0.0,-0.031038218710981603,0.0,-0.03159389421370251,0.009316749918801921,-0.05440290107438947,0.0,-0.053958111466098746,0.009405404712707337,-0.11193661985400327,0.0,-0.10685126020589286,0.010239104383622421,-0.23485004307399382,0.0,-0.2204472843450479,0.021141164951256484,0.0,1.0
2024-08-07,-0.010347995995958181,0.0,-0.010294639687611018,0.0,-0.034305584664961315,0.0,-0.03372381966631177,0.00801978471027587,-0.07097261781239307,0.0,-0.06851260205892806,0.0072947277922181045,-0.16941269062564543,0.0,-0.1558395456159034,0.016162676234035413,-0.22696696770001804,0.0,-0.2204472843450479,0.02144754789284093,0.0,1.0
2024-08-08,-0.02175575291706175,0.0,-0.021520803443328518,0.0,-0.045120435280469655,0.0,-0.044117647058823595,0.009081282014259567,-0.05872094715053327,0.0,-0.05882352941176472,0.009802048692918066,-0.20027224145839345,0.0,-0.18149210903873736,0.017499916655788227,-0.205104229774856,0.0,-0.21233859397417498,0.022020181017248827,0.0,1.0
2024-08-09,-0.0022018357519414463,0.0,-0.0021994134897361795,0.0,-0.03886886889937314,0.0,-0.0381231671554253,0.00794769640312573,-0.03620473792306007,0.0,-0.0381231671554253,0.009328875805145456,-0.1882039266970211,0.0,-0.17155425219941345,0.01775339339418396,-0.20967165632112722,0.0,-0.1950146627565983,0.022161499851175808,0.0,1.0
2024-08-12,-0.021162846611466512,0.0,-0.020940484937545967,0.0,-0.03476335848153016,0.0,-0.036002939015429836,0.009815625124785085,-0.059798365170850624,0.0,-0.058045554739162286,0.011337417376328408,-0.1807064033703694,0.0,-0.1697281410727406,0.018578528942866452,-0.21655253514350517,0.0,-0.19470977222630415,0.02208353378175879,0.0,1.0
2024-08-13,-0.015504186535965312,0.0,-0.015384615384615441,0.0,-0.012840055559652142,0.0,-0.015384615384615441,0.007950396123967586,-0.057533718779613725,0.0,-0.05590994371482172,0.011000947184563133,-0.1768580847597871,0.0,-0.16210131332082556,0.01855032718691956,-0.1953896885320386,0.0,-0.17748592870544078,0.022069975887756162,0.0,1.0
2024-08-14,0.0019036746659015938,1.0,0.0,0.0,-0.023131332023418966,0.0,-0.02546560243253504,0.012796553468436115,-0.0984400728132524,0.0,-0.09616115545419979,0.021311075309459696,-0.1708027874217541,0.0,-0.15925503610794367,0.018709802483554912,-0.1685449404476681,0.0,-0.16685670847586453,0.022492656492198608,1.0,1.0
2024-08-15,0.0007604563104115124,1.0,0.0,0.0,-0.043933206909550056,0.0,-0.04370961611554536,0.011250935076428468,-0.14155129430786018,0.0,-0.13264918282022042,0.019472973043083742,-0.14198960244549322,0.0,-0.15925503610794367,0.023112167958935097,-0.17905568976631445,0.0,-0.16685670847586453,0.022367579802032755,1.0,1.0
2024-08-16,-0.02579546299973195,0.0,-0.02546560243253504,0.0,-0.10110420378956544,0.0,-0.09616115545419979,0.016302797602272958,-0.151999188773961,0.0,-0.14101102242493335,0.016588276983226652,-0.12881861880885354,0.0,-0.15925503610794367,0.02427325867678124,-0.2056240300325985,0.0,-0.18586088939566692,0.02253954970715697,1.0,1.0
2024-08-19,-0.018898200220229543,0.0,-0.018720748829953227,0.0,-0.11651628761853972,0.0,-0.10998439937597504,0.015405675877813597,-0.12090803819951872,0.0,-0.11856474258970351,0.022070310370345157,-0.15493101541113943,0.0,-0.14352574102964122,0.02679550810591397,-0.182165562721413,0.0,-0.16653666146645862,0.022310904432325956,1.0,1.0
2024-08-20,-0.05641054056960395,0.0,-0.054848966613672445,0.0,-0.10730552555399957,0.0,-0.10174880763116056,0.01945849305751927,-0.11932436598017337,0.0,-0.11248012718600964,0.022155061654093988,-0.12291342321999055,0.0,-0.12718600953895065,0.028079458708334774,-0.15256211714212042,0.0,-0.1506359300476947,0.02259252539130768,1.0,1.0
2024-08-21,-0.041207546828706275,0.0,-0.0403700588730026,0.0,-0.0455992974096853,0.0,-0.04962153069806563,0.01938086719018088,-0.07236271460850173,0.0,-0.06980656013456688,0.015243061204463983,-0.0575542770743725,0.0,-0.07653490328006729,0.024417227417831856,-0.12004589677195258,0.0,-0.11312026913372586,0.020050489563014518,0.0,0.0
2024-08-22,-0.009687438155689298,0.0,-0.009640666082383786,0.0,-0.02170627858186317,0.0,-0.021472392638036908,0.009392008450062963,-0.00043830813763299457,0.0,-0.030674846625766805,0.017055510519178575,-0.004831988316462437,0.0,-0.05058365758754857,0.02173810475557532,-0.09028339618911903,0.0,-0.09857328145265876,0.01842059457167204,0.0,0.0
2024-08-23,0.005295687574710282,1.0,0.0,0.0,-0.0214677296241062,0.0,-0.02640845070422526,0.009371900473446635,0.023180569965107405,1.0,-0.02640845070422526,0.017013297236869146,-0.0214677296241062,0.0,-0.05058365758754857,0.02297991247213502,-0.009335475667576738,0.0,-0.09857328145265876,0.024671616285265013,0.0,0.0
2024-08-26,-0.01731452800088411,0.0,-0.017165492957746498,0.0,0.003953442443346016,1.0,-0.02640845070422526,0.021034812025625748,-0.03402297721162061,0.0,-0.05058365758754857,0.028247471267485558,-0.03584613177313565,0.0,-0.05231301340250749,0.022919003020705653,0.0004400440115013057,1.0,-0.09857328145265876,0.024876914858061858,0.0,0.0
2024-08-27,-0.009448889197932284,0.0,-0.00940438871473337,0.0,0.0351994103912813,1.0,-0.00940438871473337,0.016471111023561386,-0.003589057239817244,0.0,-0.05058365758754857,0.02860370626378578,-0.018531603772251545,0.0,-0.05231301340250749,0.02246589993125198,0.06961963427776062,1.0,-0.09857328145265876,0.026949095225156604,0.0,0.0
2024-08-28,0.030716859642162496,1.0,0.0,0.0,-0.007259560012804223,0.0,-0.05058365758754857,0.035657955181655696,0.014808437534129203,1.0,-0.05058365758754857,0.0284266578997203,0.0022578469740861546,1.0,-0.05231301340250749,0.022628136628785805,0.17839583832935152,1.0,-0.09857328145265876,0.033876835415399285,0.0,0.0
2024-08-29,0.01393143994705113,1.0,0.0,0.0,-0.02485702768404735,0.0,-0.05058365758754857,0.030847323374173802,-0.004393680178829515,0.0,-0.05058365758754857,0.025571215424755156,-0.03706608732082127,0.0,-0.05231301340250749,0.02028300334043248,0.3335243246798857,1.0,-0.09857328145265876,0.05127235937379554,0.0,0.0
2024-08-30,-0.05190785960201786,0.0,-0.05058365758754857,0.0,-0.02983986205508452,0.0,-0.05058365758754857,0.029719892814684467,-0.044648299589213715,0.0,-0.05058365758754857,0.025974706171265377,-0.07680541122374494,0.0,-0.07392996108949401,0.020330879134862964,0.504841476859312,1.0,-0.09857328145265876,0.06305502775383603,0.0,0.0
2024-09-02,0.01311939197091937,1.0,0.0,0.0,0.03358273947613731,1.0,0.0,0.0017177316014463729,-0.0018231545615150252,0.0,-0.03478643769264633,0.015228433745623434,-0.027234547310273565,0.0,-0.05900484368119774,0.01400077564620923,0.5549209436312149,1.0,-0.0819022457067371,0.06089910951174317,0.0,0.0
2024-09-03,0.008948605576014014,1.0,0.0,0.0,-0.005859831958115126,0.0,-0.025979744605900468,0.01726393855846107,-0.014942546532434323,0.0,-0.03478643769264633,0.013736203006463107,-0.029648693922129793,0.0,-0.05900484368119774,0.013743975302134058,0.487269443843018,1.0,-0.0819022457067371,0.0634432621570833,0.0,0.0
2024-09-04,0.01151474192920386,1.0,0.0,0.0,-0.02389115210844845,0.0,-0.03478643769264633,0.015467518436717079,-0.012550590560043113,0.0,-0.03478643769264633,0.014178149627829113,-0.06249161969758004,0.0,-0.07133421400264206,0.01441254252025276,0.3684098289618358,1.0,-0.15318371607515646,0.06985219686192533,0.0,1.0
2024-09-05,-0.026323179463333034,0.0,-0.025979744605900468,0.0,-0.035405894037652236,0.0,-0.03478643769264633,0.01091705653597315,-0.03267240714199185,0.0,-0.03478643769264633,0.01236606900933408,-0.08545140787265662,0.0,-0.0819022457067371,0.013175505923325,0.38515156211622187,1.0,-0.15318371607515646,0.0698647375451139,0.0,1.0
2024-09-06,-0.00908271457431925,0.0,-0.009041591320072317,0.0,0.0022578469740861546,1.0,-0.009041591320072317,0.00835473417262312,-0.032157111634531284,0.0,-0.03382949932341006,0.012201775960033724,0.01213225395652941,1.0,-0.05953991880920162,0.026146818707916006,0.3948605548593672,1.0,-0.15318371607515646,0.0695794854354009,0.0,1.0
2024-09-09,0.0,0.0,0.0,0.0,0.002733486895660419,1.0,-0.008570139828597223,0.008169035440984336,-0.025411392748758536,0.0,-0.03608479927830399,0.01220697109976778,0.036286175784637026,1.0,-0.05953991880920162,0.026199727809260866,0.3845669904705478,1.0,-0.1597077244258872,0.0698284307187036,0.0,1.0
2024-09-10,0.011340561548405265,1.0,0.0,0.0,-0.02307439706021209,0.0,-0.03382949932341006,0.015179602666737806,-0.014706147389695449,0.0,-0.03608479927830399,0.013751702566790851,0.08815123805001218,1.0,-0.05953991880920162,0.02984769109146834,0.3581337334023922,1.0,-0.18162839248434237,0.07042744911251184,0.0,1.0
2024-09-11,-0.008607074652744814,0.0,-0.008570139828597223,0.0,-0.036751954297163825,0.0,-0.03608479927830399,0.009922277555285814,-0.04994102913753692,0.0,-0.048714479025710467,0.013655106699939404,0.17613799135526548,1.0,-0.05953991880920162,0.040398958714093186,0.43231534529214877,1.0,-0.18162839248434237,0.07192152189871474,0.0,1.0
2024-09-12,-0.02580788395587259,0.0,-0.02547770700636942,0.0,-0.017439634285355967,0.0,-0.0277525022747952,0.01510772892694503,-0.05277900073066475,0.0,-0.05141037306642393,0.01364487991199374,0.37059041200070686,1.0,-0.05141037306642393,0.06336710771218668,0.49699059618407354,1.0,-0.18162839248434237,0.07194390528433918,0.0,1.0
2024-09-13,-0.0023369956885464496,0.0,-0.002334267040149385,0.0,-0.01552607052891954,0.0,-0.023611111111111138,0.014267088110786972,0.044289365591060594,1.0,-0.03472222222222221,0.033189571297417154,0.581646888083057,1.0,-0.03472222222222221,0.07328527308651846,0.5338087757875883,1.0,-0.18162839248434237,0.07109011255673531,0.0,1.0
2024-09-18,0.010705245359062993,1.0,0.0,0.0,-0.02463412108624582,0.0,-0.03472222222222221,0.014309087155415281,0.0616975685333956,1.0,-0.03472222222222221,0.03274266190179156,0.5821554909414886,1.0,-0.03472222222222221,0.07324343155770807,0.5553953830778101,1.0,-0.18162839248434237,0.0708045044268858,0.0,1.0
2024-09-19,-0.023894320199436117,0.0,-0.023611111111111138,0.0,0.03592111592054416,1.0,-0.03472222222222221,0.04222903863477383,0.10285738543970782,1.0,-0.03472222222222221,0.03627997131298964,0.5169181377651478,1.0,-0.05480167014613779,0.07979675219992215,0.4869313035665545,1.0,-0.18162839248434237,0.0731625363299813,0.0,1.0
2024-09-20,-0.011445046245872708,0.0,-0.011379800853485,0.0,0.07488664337376856,1.0,-0.011379800853485,0.034481155562330196,0.22607902049280235,1.0,-0.011379800853485,0.039420152655977654,0.4309014486594158,1.0,-0.15318371607515646,0.09128939605158198,0.5512492459166374,1.0,-0.18162839248434237,0.07238079278999708,0.0,1.0
2024-09-23,0.07126048236585295,1.0,0.0,0.0,0.13819675188501657,1.0,0.0,0.02330284847897584,0.4233694127313717,1.0,0.0,0.05753478685938372,0.4706029699888785,1.0,-0.15318371607515646,0.08968047051875246,0.5422685199321763,1.0,-0.18162839248434237,0.07264875620288232,0.0,1.0
2024-09-24,0.015071207253788422,1.0,0.0,0.0,0.16626358437282215,1.0,0.0,0.034489200975327136,0.5373575224919963,1.0,0.0,0.06912011800359662,0.38272830090283777,1.0,-0.15318371607515646,0.09117152136662277,0.4317650151848288,1.0,-0.18162839248434237,0.07328045441443816,0.0,1.0
2024-09-25,0.0518650622653752,1.0,0.0,0.0,0.33703772311173047,1.0,0.0,0.055466457892819405,0.5204579224080931,1.0,-0.0018267223382045783,0.07380987317789908,0.3482808146859109,1.0,-0.1597077244258872,0.09262230002800913,0.4132074592516028,1.0,-0.18162839248434237,0.07347433038843512,0.0,1.0
2024-09-26,0.09932731485365849,1.0,0.0,0.0,0.47042125297283266,1.0,0.0,0.04064506491232645,0.41406075232544015,1.0,-0.05480167014613779,0.0973748237154753,0.26998249535237995,1.0,-0.18162839248434237,0.09414804024958975,0.39257255284830944,1.0,-0.18162839248434237,0.07317316524126978,0.0,1.0
2024-09-27,0.18584534599269673,1.0,0.0,0.0,0.36926554528905925,1.0,-0.0018267223382045783,0.08832992865096359,0.20482242816661347,1.0,-0.15318371607515646,0.12290045717229112,0.2561773539368834,1.0,-0.18162839248434237,0.09317351158703446,0.23457568544852164,1.0,-0.18162839248434237,0.07266939383287796,1.0,1.0
2024-09-30,0.18524859212647748,1.0,0.0,0.0,0.12888809147908506,1.0,-0.05480167014613779,0.10288627159226414,0.04723355725750678,1.0,-0.15318371607515646,0.09972641701431882,0.12640018418336663,1.0,-0.18162839248434237,0.07770660421424067,0.05825705634235661,1.0,-0.18162839248434237,0.060725066936047,1.0,1.0
2024-10-08,-0.0018283928301149365,0.0,-0.0018267223382045783,0.0,-0.16627150995256065,0.0,-0.15318371607515646,0.04412904849233165,-0.1546292215891586,0.0,-0.15318371607515646,0.04764439971389327,-0.04783811229546862,0.0,-0.18162839248434237,0.05249400086472018,-0.08976711589326433,0.0,-0.18162839248434237,0.045047796347330145,1.0,1.0
2024-10-09,-0.054532107817277506,0.0,-0.05307189542483659,0.0,-0.13618664203885575,0.0,-0.15163398692810448,0.056775411277004494,-0.1721771077221821,0.0,-0.15816993464052276,0.04598932318645482,-0.02676010786367845,0.0,-0.18013071895424837,0.05299117280815587,-0.08594242980072464,0.0,-0.18013071895424837,0.04506679652152244,1.0,1.0
2024-10-10,-0.1099110093051682,0.0,-0.1040861402540032,0.0,-0.09826872094176606,0.0,-0.1040861402540032,0.057549907942276095,-0.14407825697306023,0.0,-0.13418001104362232,0.0448939594827926,-0.02998683419859338,0.0,-0.13418001104362232,0.053314787264159516,-0.021488199477130758,0.0,-0.13418001104362232,0.04364128700694188,1.0,0.0
2024-10-11,0.02825647508359007,1.0,0.0,0.0,-0.007733990599736339,0.0,-0.03535050928699823,0.02183240380297068,0.0513549257702699,1.0,-0.06051527860994621,0.042273380086348504,0.12034779725722147,1.0,-0.06051527860994621,0.04076747044345799,0.10242864101695678,1.0,-0.10230934479054787,0.035850716718126174,0.0,0.0
2024-10-14,-0.016614186720187836,0.0,-0.016476932294787416,0.0,-0.062423722751482065,0.0,-0.06051527860994621,0.004134465383034543,0.07916662692585988,1.0,-0.06051527860994621,0.04594431420463899,0.07166554994329773,1.0,-0.06051527860994621,0.04144081849606392,0.1668236115007455,1.0,-0.10230934479054787,0.04038837408398827,0.0,0.0
2024-10-15,-0.019376278963138493,0.0,-0.019189765458421992,0.0,0.03971263740686783,1.0,-0.04477611940298509,0.0511940802524162,0.10679110929368987,1.0,-0.04477611940298509,0.043294799243041825,0.04903671428199094,1.0,-0.07411385606874343,0.04325567379154846,0.13964274418153244,1.0,-0.10230934479054787,0.041643061756122375,0.0,0.0
2024-10-16,-0.026433257068155597,0.0,-0.026086956521739202,0.0,0.11515709260918616,1.0,-0.026086956521739202,0.047384998644223145,0.14541699985850368,1.0,-0.026086956521739202,0.03852000260410224,0.064926644565692,1.0,-0.07733619763694954,0.0426217791857252,0.21891100422624651,1.0,-0.10230934479054787,0.04270445203457312,0.0,0.0
2024-10-17,0.08552217343816193,1.0,0.0,0.0,0.15260064532498407,1.0,0.0,0.030640877718550112,0.11409142277446686,1.0,-0.056122448979591955,0.048336671515359204,0.1225900574959295,1.0,-0.07733619763694954,0.041667110366902516,0.2087548138621102,1.0,-0.10230934479054787,0.043203384027567425,0.0,0.0
2024-10-18,0.05606817623917994,1.0,0.0,0.0,0.0863280834884974,1.0,0.0,0.019589412199104383,0.06899287148695163,1.0,-0.056122448979591955,0.039124323460086353,-0.02160166848836181,0.0,-0.10230934479054787,0.038659700103841656,0.06158847731274155,1.0,-0.10230934479054787,0.04231186601498951,0.0,0.0
2024-10-21,0.011010295647642176,1.0,0.0,0.0,-0.027498926902875087,0.0,-0.056122448979591955,0.03452435574786021,-0.0075010769825621625,0.0,-0.056122448979591955,0.03425751084795387,-0.06814312784101015,0.0,-0.10230934479054787,0.033875000649432635,-0.05023044804349437,0.0,-0.14271457085828343,0.042328411194542996,0.0,0.0
2024-10-22,0.019249611601675137,1.0,0.0,0.0,0.0019143996001294177,1.0,-0.056122448979591955,0.04218798428964933,-0.057754395011698885,0.0,-0.07411385606874343,0.036416514510371735,-0.04192900359779565,0.0,-0.10230934479054787,0.03609450369360708,-0.026912430161487224,0.0,-0.14271457085828343,0.04300060193491501,0.0,0.0
2024-10-23,-0.05775883415219253,0.0,-0.056122448979591955,0.0,-0.03776098423187952,0.0,-0.056122448979591955,0.040464251760250466,-0.08049035529281173,0.0,-0.07733619763694954,0.033597006697980415,-0.059182321937046235,0.0,-0.10230934479054787,0.03533711790757247,-0.05265099103781261,0.0,-0.14271457085828343,0.04274938704424347,0.0,0.0
2024-10-24,0.040423622150646765,1.0,0.0,0.0,-0.019245172461181632,0.0,-0.057923497267759694,0.03399920252462473,0.00849863472146274,1.0,-0.06120218579234982,0.030213666141257988,0.00849863472146274,1.0,-0.0866120218579235,0.030971788221411747,0.005107843114380026,1.0,-0.14271457085828343,0.040835903792097755,0.0,0.0
2024-10-25,-0.020425772230333792,0.0,-0.020218579234972722,0.0,-0.06315514329126604,0.0,-0.06120218579234982,0.014604309439048708,-0.09059453997531332,0.0,-0.0866120218579235,0.03080696836892525,-0.017919156240264834,0.0,-0.0866120218579235,0.0285126705150721,-0.08701137698962992,0.0,-0.1629241516966068,0.04123866020320572,1.0,1.0
2024-10-28,-0.03924302238149459,0.0,-0.03848298940323491,0.0,-0.011499215198850247,0.0,-0.041829336307863896,0.028771599139830056,-0.06064205085844798,0.0,-0.06776352481873948,0.03263395511443402,0.09515806155744773,1.0,-0.06776352481873948,0.0392726443489986,-0.07166554994329773,0.0,-0.16716566866267457,0.04107486275864111,0.0,1.0
2024-10-29,-0.003486348679437663,0.0,-0.0034802784222737193,0.0,-0.030925745363484972,0.0,-0.056981664315937985,0.03701708201546297,0.01582539141390328,1.0,-0.056981664315937985,0.034222568069663784,0.09060602989954145,1.0,-0.056981664315937985,0.03985719294786114,-0.04205535340261409,0.0,-0.1751497005988023,0.04028897396050921,0.0,1.0
2024-10-30,0.031230155862081933,1.0,0.0,0.0,-0.017912679797515797,0.0,-0.056981664315937985,0.038302491940660016,0.021308033355765466,1.0,-0.056981664315937985,0.0340794176349051,0.15398435966055465,1.0,-0.056981664315937985,0.04232101136669593,-0.003206532407820281,0.0,-0.1751497005988023,0.041103708361860926,0.0,1.0
2024-10-31,-0.05866955254612931,0.0,-0.056981664315937985,0.0,-0.011918415768741064,0.0,-0.056981664315937985,0.04029550273499415,0.0,0.0,-0.056981664315937985,0.0316890071432663,0.08616475636618065,1.0,-0.056981664315937985,0.04461258436503469,-0.05568269249999939,0.0,-0.1751497005988023,0.04068897446656485,0.0,1.0
