date,pred_ret_1d,prob_up_1d,pred_ret_3d,prob_up_3d,pred_ret_5d,prob_up_5d,pred_ret_10d,prob_up_10d,pred_ret_20d,prob_up_20d
2025-04-10,-0.003505980232844519,0.4270251689353961,0.006519922213721057,0.6017260974424491,0.0031142997646036886,0.5719432250271139,0.04299535087655281,0.621464404392562,0.045722686249604814,0.7326449229154638
2025-04-11,-0.0020394114834225677,0.4282923502714549,0.016865442588539017,0.703175822070193,0.015050749250158788,0.5647305562526207,0.05493802187790815,0.6787910882976805,0.10823411280683516,0.7903343042711787
2025-04-14,0.008808457876750452,0.5383825266742988,0.0025875301394879587,0.568230608977235,-0.002496317663693153,0.5288531741349142,0.05806817753580182,0.7683692125540502,0.12455856807000612,0.8360007313140607
2025-04-15,0.0007380975955029602,0.45323197714055785,-0.0037063119647473735,0.47893779478266973,0.0013472675380772107,0.5110356952455902,0.05554346419043532,0.7946566018986055,0.1505213602210816,0.8899185174004552
2025-04-16,-0.0007815106940026171,0.44775461970947894,-0.00550439089219902,0.44573338639409,-0.00010316531767366892,0.5231947747901655,0.06631314719357496,0.8031682527700271,0.1635138522860336,0.9014698244170597
2025-04-17,-0.0010132102443292641,0.4625555961459786,-0.0014746357098536804,0.46379403956941834,0.0047183121357224625,0.5422989829980025,0.08203121111453396,0.8114136647617415,0.16320372667952815,0.900841091269101
2025-04-18,0.0008815120036342803,0.48609642941433695,0.011561809018825349,0.550944529927289,0.013960413153839911,0.5736044640558047,0.08661572794153576,0.8579238781451151,0.1885228450369013,0.9045670837901032
2025-04-21,0.014338570355586592,0.582092960693517,0.02317124606675159,0.5600191353036686,0.02079422336548252,0.5818520867027366,0.06717157676915286,0.7914726358956518,0.15693663271820585,0.8425156776605497
2025-04-22,0.013409202551417662,0.5546152553446685,0.03483280166315676,0.6680943200832788,0.039160786347362496,0.6242896186765545,0.07753240059162869,0.7994787640311034,0.14442770362125001,0.8589319128763643
2025-04-23,0.015240022694153628,0.5810185996864154,0.03215970860463134,0.6464631413617451,0.03898671836713413,0.623413777398155,0.07669095244988866,0.7794386509620007,0.13642228184502048,0.8430519162357756
2025-04-24,0.012995802691743937,0.5560330104291199,0.02655080202217151,0.6167469659068007,0.03556287282447682,0.6288317777570944,0.08172880519283723,0.7732943417091194,0.12997874944278906,0.8458481036422364
2025-04-25,0.009651273975825119,0.5267397793849599,0.020462994827425075,0.5113166437397728,0.024515159160727683,0.5828358443020935,0.07445700416597004,0.7388224093121305,0.12568329027405262,0.824203755961869
2025-04-28,0.009569647973343216,0.5376589550641655,0.019781728657578275,0.516575538598815,0.02630936540269259,0.6017643139477056,0.07802739714415467,0.7198067530618136,0.12817582094138374,0.7907615554410656
2025-04-29,0.010018600615530913,0.5381445349940946,0.02506650967904712,0.5104301696092128,0.028399950005890736,0.5838264788319147,0.07249659835045624,0.7353002486783863,0.13855653085608793,0.7982883905962271
2025-04-30,0.009882610625710839,0.5539999838068975,0.022527143458947727,0.5280012933508286,0.025382937964620114,0.5636417136822442,0.07610648557447067,0.7082825855129109,0.13024354105050662,0.7628529326128185
2025-05-06,0.011605291811794724,0.5301888435200316,0.029211735479721994,0.5292060478487044,0.028468504357848885,0.5569496698203599,0.08145824638087777,0.7534448968026934,0.1535508732310028,0.8060445806713535
2025-05-07,0.014500115467924167,0.5225365217941974,0.0343534647056855,0.555916018438032,0.03947470284171199,0.6043568286898544,0.10731716294472302,0.7518164256625124,0.1469000693489524,0.7822602591912348
2025-05-08,-0.007401952301131321,0.4043940541244712,-0.01512080722765504,0.4384145784132835,-0.025954468040685963,0.37485469132915045,0.002942285789346092,0.5509482212737044,0.040274014156349944,0.6276648225584879
2025-05-09,-0.008602807842323975,0.4146700552927442,-0.016026808601280286,0.4489267348300575,-0.024019478879342727,0.409308382371618,-0.00812930030933293,0.47502205095758154,0.03547493951543283,0.5629705401905332
2025-05-12,-0.011533863690671583,0.3947427273369315,-0.02088896066573476,0.39755361809904305,-0.03226752570290447,0.37128881191834057,-0.01989267525827249,0.4732698302926293,0.0418733206722848,0.5736101316956544
2025-05-13,-0.007531790900211092,0.43952625187087385,-0.008890645640705226,0.43887649494349135,-0.019859868842081883,0.426137674811676,-0.008164545789463485,0.4699502112012044,0.051272121095213806,0.5409011892332419
2025-05-14,-0.010051309482158379,0.4106700211227944,-0.018146909583886678,0.4431243382070641,-0.031230830830535794,0.395115453976117,-0.017262810304778633,0.4670126762681608,0.044044754745171194,0.5368993517924395
2025-05-15,-0.00840005267859547,0.4284801993163232,-0.017507992692102507,0.4203069881854233,-0.02388219043271093,0.4056249853796753,-0.019615907023871566,0.4267378414556979,0.03782588558342983,0.5123461406995671
2025-05-16,-0.00762711923573362,0.4238297918874964,-0.019645129886417992,0.3496375964768967,-0.027162724659382416,0.37081179414864374,-0.03312176637665804,0.40750549732914915,0.03584336657128841,0.5204070049082679
2025-05-19,-0.007177127289068554,0.4131415904689675,-0.015197364909738751,0.3692072749621549,-0.020810830973676402,0.37970292979278464,-0.03445911235607161,0.41416130588125927,0.031633901439545864,0.4981595257801999
2025-05-20,-0.006455981691017139,0.4215207669839693,-0.013728125802710142,0.3724111625057276,-0.018514022689374413,0.3758928751981135,-0.03536712735009743,0.3883376651330127,0.013077221217907865,0.4507591002119048
2025-05-21,-0.0023147367704820223,0.4758678534384786,-0.00608336108651143,0.3737164538032105,-0.0101784231381251,0.3781048659190381,-0.02430917059136512,0.3798924306092104,0.02459927339933312,0.44485166327064707
2025-05-22,0.0013352880443693272,0.4850345571043633,0.004189707939895796,0.42972515553845314,-9.55967721624673e-05,0.41574760916258324,-0.01171452845579931,0.42090026790637586,0.020940331782531144,0.4403880591179078
2025-05-23,-0.0010916782770486247,0.4597093609483517,0.00023958064617006394,0.4369837837646629,0.0039013894784463484,0.4462853658777365,-0.023996737693496546,0.35658656901519087,0.007753270665658604,0.39910388160817095
2025-05-26,-0.0055209793789905036,0.41930477027763297,-0.00904263619522992,0.39713623125050485,-0.005627544363338189,0.40448999175402206,-0.03778227486681888,0.33169742522111684,-0.010859209664362254,0.3814354774005261
2025-05-27,-0.0054219762139851675,0.4285754855431475,-0.012929334536088313,0.35536209143885367,-0.010236607978911698,0.38443148727669757,-0.03983614718483281,0.29550655922078967,-0.02107041607496289,0.35494143995212585
2025-05-28,-0.00198529248414325,0.4440212308123721,-0.009411901507348386,0.36822032736096605,-0.006911100387998008,0.415591559243228,-0.042784251214622676,0.31520237817549285,-0.008056526898074012,0.37315071344486744
2025-05-29,-0.004750296128317775,0.4184935216507593,-0.004521684042173496,0.41776169012936726,-0.0027325372242276436,0.4122702105771315,-0.036500801143187905,0.353515013264679,-0.00808560944753585,0.378109205716476
2025-05-30,-0.0016201775264661114,0.46909087498196017,-0.01039888117048697,0.3877632146067548,-0.010605545383817413,0.3794144743130273,-0.042596812306623266,0.31237497352842725,-0.01987772318655076,0.34418201612395904
2025-06-03,-0.0030129425948333052,0.4460947883259239,-0.009778930277841179,0.38058201498598393,-0.009007007110652809,0.3729711402392331,-0.04211986671441297,0.3453579269515575,-0.006728530281946421,0.392923808241365
2025-06-04,-0.004848215402945395,0.42479175365879146,-0.012860459072912242,0.3609744911154979,-0.0142144008698487,0.353092941659655,-0.0436117390190859,0.34672824332898833,-0.0075478289940403565,0.4023205001944088
2025-06-05,-0.00417872137397295,0.4305445034277857,-0.010620070125766186,0.3543744836047752,-0.014230051195321891,0.3667702706664952,-0.040565342852689146,0.37268324858668117,-0.0016505754990817773,0.4059819859236457
2025-06-06,-0.003911433888627514,0.44789834597856426,-0.007109091277112191,0.399329438229013,-0.011521443469119118,0.3764824753686488,-0.04061424927422321,0.3511628297956609,-0.01590301877757469,0.368975787602607
2025-06-09,-0.004102238667542998,0.42483069822252817,-0.010806611457214227,0.37473387138085623,-0.02250061190955619,0.3462144330625269,-0.045720908680306975,0.38570077097956457,-0.018824285079185016,0.3867143578808646
2025-06-10,-0.003329070055529806,0.4503453708042483,-0.010160681182088049,0.37177298962510413,-0.019699647573218425,0.3655665893188231,-0.045530265529435766,0.36728045435332696,0.00551563203684316,0.4308822882240483
2025-06-11,-0.005645017531326886,0.4106448740975463,-0.008294869904848392,0.3984405554700531,-0.01661494589401458,0.38554604997144376,-0.030838861519344618,0.4040918445427358,0.004624876298146938,0.4416306919756235
2025-06-12,-0.003764047732744584,0.43405146670381073,-0.006799694309127827,0.38065133132900714,-0.011573609965281478,0.3900753691686642,-0.03620617897571535,0.37619662717107893,0.012463565084056875,0.42501018176776184
2025-06-13,-0.0037749153416826043,0.43786694177386765,-0.011914356012701249,0.3297034240173162,-0.01740136125029207,0.36560408822809964,-0.03598622519051519,0.37891303449699737,0.025781928128220624,0.48122231149340927
2025-06-16,-0.0022110779572771257,0.44203541945634084,-0.0021603369981897896,0.35903298177073795,-0.002195138510283117,0.4146761663391934,-0.022983150398970486,0.4304967489995323,0.04441530196505965,0.5185486933007563
2025-06-17,-0.0030946599607282093,0.4236361456237675,-0.0038294563116330737,0.3767056182598085,-0.003012090880610222,0.41588019242412966,-0.019377007332600598,0.46699510223828417,0.04167040197216762,0.5298530872922552
2025-06-18,-0.0015340542863253217,0.4457713485451437,-0.0031918541907711034,0.37229517789741706,-0.003194342800873104,0.40798236637600854,-0.010974892126129326,0.454584495194856,0.033282733644230775,0.5072724948971983
2025-06-19,0.0007261089361183075,0.4492273340915788,-0.004685235219607292,0.3334332758363677,-0.004620187674194964,0.41363029724961725,-0.0030372651234820388,0.4959888926853838,0.06232169389309158,0.5930567391175613
2025-06-20,-0.0014393145723420237,0.4140100319979071,0.001583590038867119,0.3672154777318001,0.007586278315596709,0.45643518135656835,0.012288858952817143,0.5373822729026175,0.07429936984569716,0.6084857942338425
2025-06-23,-0.0024586285649086624,0.3740153512163368,9.072328951408438e-05,0.3781016309279111,0.007903946238501956,0.4611182827218698,0.010309506860211343,0.5668545637386658,0.06958075502168379,0.6217760758934214
2025-06-24,0.0006384018922911487,0.36986601490362025,0.007246404860404169,0.38201255820368984,0.013046294590968214,0.4670568188620321,0.015134970645451115,0.5676182418567578,0.054858562756845565,0.5915624381782706
2025-06-25,0.001455958266622075,0.3551191086928553,0.01106479086107629,0.44471758289091584,0.010752892386704679,0.4800477495231798,0.022730215060936504,0.6090251878854178,0.04661923576017418,0.5843998781864965
2025-06-26,0.0035434522171580037,0.4072010656433498,0.007231480938101252,0.4600809925009356,0.0076142282367788906,0.5073041079297381,0.013846551702521769,0.5558699639999249,0.03401291795013605,0.5181254888147805
2025-06-27,0.0009286155690788117,0.3794815719414772,0.008830750704046108,0.4665379279873255,0.009134097297399467,0.5149770648254015,0.010407134198962645,0.5865083251428055,0.039322565706164714,0.5463258604163226
2025-06-30,-0.0007149955439776483,0.3763552237496027,0.001384793877712959,0.4525838257621672,-0.0017202704140590747,0.48765916552904376,0.015283627257721602,0.5793546602859262,0.036256468885312386,0.5578411047868899
2025-07-01,-0.003829030432441582,0.3611586536520831,-0.002579186667687498,0.46813512787296424,-0.008420786179507905,0.47867613799281533,0.0021687013312605584,0.5695738776787328,0.030509235151657724,0.5569697348460347
2025-07-02,-0.0005836264644113803,0.37890407743776133,0.001131958144382774,0.44157306989405487,-0.0076035454328906415,0.5016791561299102,0.0017480967071038095,0.5776379594115698,0.04378406380101936,0.4955074278786924
2025-07-03,-0.0009148700253158555,0.41144552321049727,-0.0021075866263742054,0.5022818965041842,-0.014024024307957239,0.4937506146445788,-0.013363793096893771,0.5251401702726609,0.00941515264521546,0.4970544269171903
2025-07-04,-0.00045569197967891095,0.41730463203023904,-0.0028327196269356037,0.4283610939738179,-0.014950138353723068,0.4512217556303146,-0.009754010111538584,0.468412075512935,0.02220273939922944,0.49276971840597167
2025-07-07,-0.003023820578879549,0.41447378468704815,-0.00839739373285814,0.38557358581670725,-0.021213848661272076,0.41396927590886773,-0.01635296535503777,0.44404020764841645,0.023463782128837388,0.5252122282475583
2025-07-08,0.007308876647804654,0.42065971975548444,-0.00765252003586496,0.2531207471278882,-0.027561955160512793,0.39145562914477267,-0.005772022658949505,0.4507957053825598,0.013969130583914038,0.3941206922047114
2025-07-09,0.002938163778655714,0.4562310310523076,0.010503758257410553,0.49415836512791095,-0.002495800400169131,0.5011476547106499,0.010887277843287097,0.4585582575323586,0.029805131353207517,0.4376221420646383
2025-07-10,0.0017179346803999564,0.40862833672557225,0.0029392448450469705,0.42626020698395645,-0.012246540540427535,0.4744497950806044,0.013250996941459687,0.4989580579395028,0.02908883109495064,0.4358011225629776
2025-07-11,-6.491110885509656e-05,0.41953235204422895,6.523897786424706e-05,0.4607719024963153,-0.013477123879337635,0.47021935756619065,0.009621919240500819,0.47869656202035105,0.026361486472626386,0.48077050884233413
2025-07-14,-0.0009647689304173639,0.4305410515040978,-0.0060323601664269135,0.43784261566415567,-0.01708921852954076,0.4471852188962804,0.00548733351016763,0.46478057932579586,0.0309147153257307,0.5415943530137778
2025-07-15,0.00038606412283199987,0.44650286710690895,0.0024376849217128205,0.4657293731748506,-0.007229959895572168,0.5274539030177154,0.012237503214663702,0.5131794463468107,0.04840291853536152,0.4856311780931469
2025-07-16,-0.002738270781473513,0.4168308495198878,-0.0038719639635318138,0.433252512782031,-0.020064889944737863,0.43646009736377567,0.01106901852227297,0.4974436244447295,0.018256937422619367,0.46008705738150946
2025-07-17,-0.0027080904708775885,0.43137026953175994,-0.0031881531835403847,0.44632331169088035,-0.01907714608580629,0.4300217854090266,0.007832912988875406,0.4722885650225464,0.005156639178022162,0.40825244652863885
2025-07-18,-0.001072221863255269,0.44807365164739066,-0.003962861714717732,0.4690189437709676,-0.023974386223404205,0.41453590531148704,0.011337690529499511,0.4756359389719557,-0.0018690402086923533,0.406901978951152
2025-07-21,-0.001989612470733836,0.4158094567284258,-0.0027533482903561043,0.47356666477907006,-0.0212498743967701,0.4081941892673813,0.017836743488135836,0.5125213296553289,-0.005663587786601207,0.4099439777784587
2025-07-22,-0.002385467682941312,0.39558882541409013,-0.00380466868923561,0.4799083969617531,-0.01767250238683166,0.43479512276118687,0.012845202684103283,0.5196146030299951,-0.02406894908655179,0.35977293541662536
2025-07-23,-0.003390421827613729,0.4098505939166748,-0.005478201733214511,0.462829615486579,-0.018113955436830673,0.43539106434261976,0.011333365949069071,0.4769008830969684,-0.014298195611625064,0.39761370516815653
2025-07-24,-0.00572878033658805,0.3682598773663839,-0.006445404275602727,0.46493679782279596,-0.021455218567646556,0.43670533093462194,0.022822972732079137,0.5424480897478707,-0.005295634056193445,0.4139757755121148
2025-07-25,-0.00674079527315366,0.3765446454316678,-0.0077847692602312024,0.48045160657279784,-0.019910820129469573,0.4254018106096228,0.01717802477541448,0.5089890369851542,-0.011404354833739855,0.411252546669425
2025-07-28,-0.006650154825769183,0.3920120120982353,-0.01056435986551514,0.4517998995085504,-0.022890177988112673,0.41067533165395986,0.006404199050097331,0.4598036925217804,-0.0038770910760599735,0.4106921055758066
2025-07-29,-0.0029008506773505567,0.40077082629872884,-0.0047995627706839475,0.4463370880076635,-0.021845136137870466,0.44892056873376796,0.014747687421475232,0.5334500792453912,0.0016138926869402334,0.3939028375449858
2025-07-30,-0.005407040440267237,0.4090642023320136,-0.005271124678240606,0.4879013386481187,-0.020413944617093106,0.4485909110334808,0.020759722514395857,0.5064512102955354,0.02904679297826452,0.45839824658990186
2025-07-31,-0.0035943327370125773,0.43328135725180206,-0.006057519327982153,0.4318390830859089,-0.015434943180248583,0.4791096141221218,0.014471877673452298,0.4707551946696613,0.03883073270870017,0.4732263009324618
2025-08-01,-0.002042959764204492,0.4195480613290243,-0.006067013025753433,0.3992426348437578,-0.01981877722618694,0.45510745377018247,0.02578965941536955,0.49914262339218524,0.03265473157146533,0.48052750674328676
2025-08-04,-0.002343866446626915,0.4163173403178725,-0.0030923026424853365,0.41343061946948373,-0.007243295804292102,0.4585303184296108,0.01243556613199314,0.4594955888704541,0.032662063869589135,0.49200170113231373
2025-08-05,-0.004495399186692678,0.40019171758125843,0.0003453719059422554,0.43461952672559595,-0.000255576240512118,0.46194853401024655,0.01414662475854244,0.4596007986215386,0.03556382911934177,0.5026725436159546
2025-08-06,-0.0026259850680324407,0.39446692719078386,-0.0038370606606718313,0.3974813833363939,-0.008169678791873077,0.4238437576401136,0.020088392645037298,0.46882113130433517,0.01767074517063218,0.452722160223691
2025-08-07,-0.0007974069132070298,0.41789122263179795,-0.0005091513958751081,0.4185669498861363,0.0011455537575867818,0.4527732256091359,0.01727315386370266,0.4576724389205278,0.02069113397762691,0.45359908610738686
2025-08-08,-0.0013265720842906186,0.4343085130310628,0.0045740475578708775,0.42265459672228384,0.011562757956606289,0.47537770518956557,0.016672356620277086,0.44533137702553405,0.02718071438810881,0.44778823668296713
2025-08-11,-0.00045534229102863844,0.4084207713918344,0.002583356236274122,0.4265828722884439,0.0032075674093035977,0.4558803358701431,0.02623294713736024,0.5127177757423961,0.009147193383174504,0.4257176708095797
2025-08-12,-0.0010699425123112862,0.3928300048446432,0.0009910176035894218,0.44012887178770077,0.0017823127950195895,0.4249470591418946,0.015160065387701524,0.47507603773030294,-0.005444655297590505,0.41629528321587184
2025-08-13,5.021623858754941e-05,0.40955083882646076,0.002524757532408021,0.466427709411061,0.0024958703589182943,0.4406665057110844,0.019824005682186552,0.4717505653203033,-0.004054131244370425,0.37513003650995613
2025-08-14,0.0008692076107010209,0.4266154992990857,-0.0011126776977949827,0.45484135411022686,-0.005968989427565349,0.4496235970880133,0.011203567816928876,0.4415132662400359,-0.0012417713456477604,0.37890487576069015
2025-08-15,0.0008280379621084051,0.3865159564847862,0.004691237802242237,0.486375283442484,-0.0010049993290681515,0.48534951294691525,0.03348948482830383,0.537032333675419,0.001037569860139159,0.3945040102652126
2025-08-18,0.0014136323423208556,0.38508588426901896,0.007904653811532145,0.5137645933567557,0.00199042180095233,0.5175553226870354,0.040981113163838755,0.5470363609977017,-0.003057524092316443,0.35709903807526683
2025-08-19,0.00020231251247194274,0.3912503489558203,0.0019472647608621539,0.48474434102130803,-0.009723249798886125,0.47129136570679464,0.033411917587169895,0.5182467078711837,-0.0046248950480040595,0.3890864464823208
2025-08-20,-0.0014103439370081391,0.36038274167598416,0.003311205250877615,0.4940469965044384,-0.008800511120675583,0.4799018572262746,0.04031485836451208,0.5853414767222576,0.012451025103688475,0.409311536473148
2025-08-21,-0.0015700466685795247,0.3822368127689093,-0.002978893822015864,0.46646855437058965,-0.013981080998631426,0.45485579991866554,0.03138572962079246,0.5514008210499917,0.008926515643307743,0.41976578032250655
2025-08-22,-0.002767023735743873,0.363157649448327,0.002215280023011204,0.48108785250197234,-0.007824799668320065,0.48628347337845873,0.03793051834686599,0.6042202954367352,0.02239453634309331,0.43566852599499595
2025-08-25,0.001487561727809111,0.3721531742333581,0.0009910850523777506,0.4524028506466146,-0.004944724410036625,0.5400006895282417,0.04175571773211473,0.629351478496585,0.0362248521652699,0.4115258741973732
2025-08-26,-0.0019693655754440295,0.3770025167823092,0.0012707630521664806,0.4970689484679814,-0.009110507491393156,0.5051567721362306,0.03686595199107939,0.6163486649883327,0.04882240109766296,0.5320966674536535
2025-08-27,0.0023846135101385163,0.4018856201442654,0.0008353585450846333,0.4582160501657042,-0.01032227927485066,0.5216731758574699,0.04014299800726303,0.6206570442413403,0.04461805198859975,0.5130204744205062
2025-08-28,0.0029809641036861586,0.3706216512698066,0.0051361844797170875,0.5015054850949132,-0.00991540646923833,0.525557808425279,0.04817433723750954,0.6707072467772336,0.04489598162044589,0.5409001953858924
2025-08-29,0.0014978685810554456,0.4002994721625539,0.0049887900961042226,0.5058741023369603,-0.0029068238638494514,0.4945524941007059,0.03342604167901638,0.5897689230967449,0.048369989499868066,0.5499373172766505
2025-09-01,-0.0008700071002096825,0.37939752240416563,0.0021014037992695975,0.5019376372319592,-0.0074943516269343445,0.48954653249075886,0.031181695153551826,0.602512850637446,0.0473406429607071,0.5475073165447122
2025-09-02,0.002654404567497706,0.38819767816242123,-0.0020025418543221313,0.41054448355203155,-0.010012295243685042,0.4822186081868605,0.026980041065616564,0.5959313792563632,0.03887826176620909,0.5122107031893672
2025-09-03,-0.0008566124920619885,0.3975689354860382,0.0033475363076464954,0.47043668543589806,0.00038317956374648654,0.5150199222345827,0.02957809747993624,0.5984627098628496,0.06316231303583192,0.5846730841015629
2025-09-04,0.003056820817215143,0.4272644708397623,0.00975410175629893,0.48386822604145063,0.006279070407272751,0.5575554112191342,0.030636919254707365,0.6024665898401199,0.05477008434145609,0.532251306624359
2025-09-05,0.024738458774652642,0.47153493201849933,0.04360672404497457,0.5452883150657485,0.022592430817015924,0.6164765338299196,0.0355819350710122,0.711440818257904,0.0674171104717405,0.5921821795222337
2025-09-08,0.017417091285207655,0.44226738521822856,0.023500973486733426,0.39200191883793467,0.013050156340305825,0.4906670629650865,0.036362530747713714,0.6069344422245668,0.03961862225393561,0.4876804139749355
2025-09-09,0.009702476569871311,0.4496711784805504,0.02360277054000514,0.4543425255134927,0.028497822975827806,0.5620938589804532,0.04038270229942704,0.5587054639417189,0.08371260170047987,0.5628003510762355
2025-09-10,0.00253686720561105,0.3837392160742172,0.008990514456716985,0.3664417132858692,0.010104643999244765,0.48030222686177404,0.028000978905779884,0.5457991315689048,0.05598346411809198,0.5486961171205276
2025-09-11,0.001313746640816885,0.35800050116790594,0.004015192807914228,0.3895563269366832,0.013450593694664626,0.4930225399353754,0.01801113364077111,0.5210856781272143,0.034789667925804194,0.49239960283900197
2025-09-12,0.011257188030611305,0.45498605538357445,0.031484539190553815,0.565470145554542,0.030397482681299062,0.6297308487488138,0.04107765774689537,0.5895811387911384,0.015950583866097427,0.36484826747032995
2025-09-15,0.008325127949471642,0.464203388078187,0.030341739381558788,0.6114116198641034,0.015150962825207321,0.6081211274718871,0.033478674733685064,0.602023472836991,0.039897845629338034,0.4492660938062448
2025-09-16,0.0006070487634239107,0.42197222970522685,0.002995014939560026,0.3935708868142502,-0.014543814614706047,0.4372984998078392,0.03473534696896692,0.5531777246071045,0.03365563250321176,0.43878394686431804
2025-09-17,0.0018375094371407994,0.441289358344014,0.009644945702524402,0.4266063543385424,0.003975877373163551,0.4563771069469574,0.026114869632205055,0.5385268219972047,0.043275420745324845,0.48907901000015735
2025-09-18,0.004432174878564578,0.4649577436629075,0.01292089464083114,0.4431017347900136,0.01028691392105577,0.48342379290097093,0.025771439175186667,0.5712504755774548,0.03588473620697531,0.49443291819467106
2025-09-19,-0.0053409477595208685,0.42847618333455584,-0.004019570168682422,0.40429733372170085,0.008662278084273925,0.4680026708759758,-0.00509873633068228,0.44547664898659445,0.0016518970209423527,0.42235931794748477
2025-09-22,-0.0005323887945117927,0.44913968274079363,0.01080372773766329,0.5357643317368084,0.015534558996776485,0.5139536702818112,-5.1440815685845076e-05,0.500375913990374,-0.006611125072244902,0.39505045872680056
2025-09-23,0.0042925222685511145,0.49917029697756793,0.015201675565727053,0.5750303736644777,0.01638624638671174,0.5289120734389778,0.008238054678798238,0.5130905588756116,-0.011076612525546675,0.4040633860693384
2025-09-24,0.0030915913114143065,0.48523466756963957,0.013530876253993759,0.5740688524883895,0.0083583145824272,0.5131055910358144,0.004818313692282977,0.5376812974523313,-0.0018001146925731215,0.4364311384154473
2025-09-25,0.0030471228940158416,0.4837820853946746,0.011464711850692547,0.5733123662545225,0.003234423579277528,0.5081769187260593,-0.003127072129223427,0.5127581311314832,-0.010800596622386867,0.4009260206913901
2025-09-26,0.008346102291444146,0.49623779557465564,0.02064726594541093,0.6326208562791297,-0.00015869652930873427,0.5240633554521205,-0.0240172194905367,0.5090159775451112,0.005645057711290265,0.49103604001190804
2025-09-29,-2.5311925613159553e-05,0.46086082244244214,-0.004629550598033327,0.4465518200846647,-0.028295675692302607,0.3900622241329308,-0.03320388692781387,0.42091986890790684,0.003437709609881523,0.44356208906706246
2025-09-30,-0.007453027430645973,0.4129663596776599,-0.022188925305145164,0.27634572800565416,-0.04826644308981668,0.27766028457260694,-0.03435863291300577,0.3827444395331962,0.014427972797255186,0.4661927899920051
2025-10-09,-0.00805395557106729,0.3902726259982124,-0.03471649059552282,0.2706460773622446,-0.06421830530595717,0.2528910738386271,-0.036427930255888294,0.38400263465958423,-0.0032099927331344646,0.45572752605957856
2025-10-10,-0.007415978968705498,0.39244096238800824,-0.01793736330419418,0.4211334814624687,-0.010240758643238902,0.4961008069592006,0.030597905435599097,0.49620918434537864,0.06157928806755196,0.6027378882335622
2025-10-13,-0.01595926027647397,0.3469102012177654,-0.016439183155411603,0.466725265431919,-0.01933382266543235,0.4763685418337831,0.029562960840357134,0.5348010306727067,0.06713731240341246,0.6517506050989845
2025-10-14,-0.008720708016700402,0.39996864570648133,-0.008564398161518098,0.47637437856478465,-0.014094574617306664,0.4817942821901565,0.026363930056509374,0.5204836531791506,0.037807682234269155,0.5512052318424746
2025-10-15,-0.005153826589492238,0.42495407629385407,-0.0017495309742260124,0.5189684770359616,-0.004460485645271753,0.48581044065050516,0.028740146451270866,0.554049707397801,0.03854706464559872,0.5907905340545089
2025-10-16,-0.0033146486425895006,0.47549318515902733,0.00912773925622145,0.574949557077495,0.005374061097244694,0.48027392856373735,0.036969804459907364,0.5917932879216833,0.04385840864853481,0.5781514510457487
2025-10-17,0.005069413175905544,0.5419279681545038,0.003814983611279872,0.5345122029152468,-0.001984221023655348,0.5185307945934943,0.05279582980230061,0.70779619390575,0.0017540253277153334,0.5641073135399332
2025-10-20,-0.00523406682721222,0.4577186306434805,0.0009165331747785334,0.4943261670455683,-0.002157221742214387,0.48825419442393847,0.03518593832297057,0.6412535227497193,0.0068174493270442655,0.5746194440336932
2025-10-21,-0.0032121281818851114,0.4651085561589458,-0.0011503397947317177,0.5358676132014354,0.004679117210462018,0.5088607312178468,0.014075306782673158,0.570456192599996,0.006459404256924176,0.5828612214139489
2025-10-22,-0.005422290661905034,0.4444606851628112,-0.004334935523562608,0.5096946918229381,-0.0010460392584211485,0.46870643024546227,0.005019568951498764,0.5165467134912797,3.961491022040544e-05,0.5574289452711951
2025-10-23,-0.005739757610276642,0.47299741762583225,0.003327734274863262,0.5090086557658193,0.006579984663798547,0.4562571405970612,-0.004110668976584669,0.49299039082184637,0.019385236636175474,0.5215455896465577
2025-10-24,-0.002363380618714989,0.47627641503036516,-0.00016940835036846364,0.4065285100210506,-0.00319562318490123,0.4084110543610075,-0.013824727004809257,0.4989601441844688,-0.012375876549995148,0.43660728435293567
2025-10-27,0.0007443052453472142,0.4940155265425438,0.010730728797488162,0.4437221259979887,0.006760621673790647,0.4980556490928393,-0.004826368701858572,0.5296344168257134,0.024242241570147084,0.48649528531055236
2025-10-28,-0.001960818974404828,0.498652191355294,0.010108102409149304,0.4843695277001788,0.00848199624063851,0.49932954757070724,-0.007053125767323205,0.5189086024031445,0.01939180503517034,0.47880964098537043
2025-10-29,-0.0030169210778798875,0.47122694036508067,0.00014019790790231572,0.4525733378155649,-0.008015665480117314,0.4024412467325854,-0.012627393347183834,0.48549783563194754,0.009655975102639951,0.4727712824506079
2025-10-30,0.0022760050718945504,0.5387857321201084,0.009451533198376254,0.46639725148228417,0.003808690567782954,0.4540042401535343,0.011895690108265619,0.5082785488767867,0.03527619767968589,0.4885118962395632
2025-10-31,0.004858660012814909,0.5696775301242629,0.018140034364762733,0.4898382980544921,0.020504838189501055,0.49130961976054294,0.006697289023076529,0.5103989344995783,0.05159122465801669,0.48145813615167554
2025-11-03,0.00045115043466203834,0.5329634014998305,0.005837616118059722,0.4446739407327812,-0.005147195633112262,0.43352356822258753,0.00046796259921517286,0.5326600192906426,0.02787695030713973,0.4776772909703099
2025-11-04,0.0007373525436504933,0.5398200308173082,0.003000185044769968,0.4132856772934149,-0.003374630936881102,0.4577296212022842,-0.002633197858514992,0.5047228413327756,0.020123718980508163,0.4843833514109515
